condition,prevlence,data,pvals
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.140550971813133
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.9164679530291
"0,0,1.2",0.1,hrc,0.623748590028033
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.338656469669373
"0,0,1.2",0.1,hrc,0.457899544537886
"0,0,1.2",0.1,hrc,0.990463683737709
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.450859521848416
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.24831264088926
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.0545434762591747
"0,0,1.2",0.1,hrc,0.453525183130682
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.771198036791707
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.0546063811224705
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.574277644515312
"0,0,1.2",0.1,hrc,0.995632597794842
"0,0,1.2",0.1,hrc,0.366267163385527
"0,0,1.2",0.1,hrc,0.527048071589055
"0,0,1.2",0.1,hrc,0.054639222218143
"0,0,1.2",0.1,hrc,0.980718566955351
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.316544947931225
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.539668782002321
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.156669033889237
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.295303612963558
"0,0,1.2",0.1,hrc,0.90473159879166
"0,0,1.2",0.1,hrc,0.550049867613594
"0,0,1.2",0.1,hrc,0.242732192432461
"0,0,1.2",0.1,hrc,0.911905934229421
"0,0,1.2",0.1,hrc,0.984861710588264
"0,0,1.2",0.1,hrc,0.609643817743193
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.534768216167512
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.955759432869628
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.815648451466568
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.3575471096054
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.546364285776479
"0,0,1.2",0.1,hrc,0.594821312210256
"0,0,1.2",0.1,hrc,0.426076569614779
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.314428878823989
"0,0,1.2",0.1,hrc,0.287372095179686
"0,0,1.2",0.1,hrc,0.326783557534765
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.771380168154768
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.85393208823807
"0,0,1.2",0.1,hrc,0.796981625519274
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.927300024479076
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.228955215328083
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.0783108728179022
"0,0,1.2",0.1,hrc,0.176300981966882
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.688309538449587
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.786365988088818
"0,0,1.2",0.1,hrc,0.835187123886989
"0,0,1.2",0.1,hrc,0.819288219254503
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.795715025160194
"0,0,1.2",0.1,hrc,0.586540599523131
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.383265151237564
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.153540845179061
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.970677330789751
"0,0,1.2",0.1,hrc,0.512070034050261
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.600964141486513
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.71057326818588
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.568774951698158
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.926252014996983
"0,0,1.2",0.1,hrc,0.895030965368265
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.601638132156382
"0,0,1.2",0.1,hrc,0.946487218271074
"0,0,1.2",0.1,hrc,0.891493282584898
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.459792707278279
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.539029702260096
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.957640425778807
"0,0,1.2",0.1,hrc,0.857444076819554
"0,0,1.2",0.1,hrc,0.651347459410693
"0,0,1.2",0.1,hrc,0.706924466251155
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.472510033042814
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.468776565409568
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.391498664636822
"0,0,1.2",0.1,hrc,0.69509320669343
"0,0,1.2",0.1,hrc,0.734374086271304
"0,0,1.2",0.1,hrc,0.507775830243943
"0,0,1.2",0.1,hrc,0.174087656040536
"0,0,1.2",0.1,hrc,0.141449143049101
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.730502885953066
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.795703484107489
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.238581103744867
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.394218687391776
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.857790227373608
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.839040035343759
"0,0,1.2",0.1,hrc,0.114969802810443
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.914012292548482
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.560065804498169
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.450147688798378
"0,0,1.2",0.1,hrc,0.933714299249993
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.624314302180464
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.239384503329779
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.390750258193004
"0,0,1.2",0.1,hrc,0.739549935228779
"0,0,1.2",0.1,hrc,0.56617026906021
"0,0,1.2",0.1,hrc,0.274661711845558
"0,0,1.2",0.1,hrc,0.656327842638577
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.861057287582199
"0,0,1.2",0.1,hrc,0.764158605502165
"0,0,1.2",0.1,hrc,0.41440815115214
"0,0,1.2",0.1,hrc,0.907821449249746
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.501474233048927
"0,0,1.2",0.1,hrc,0.156769007867004
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.64607643744728
"0,0,1.2",0.1,hrc,0.280335591603769
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.43327270539908
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.440397782615103
"0,0,1.2",0.1,hrc,0.653672965636869
"0,0,1.2",0.1,hrc,0.934114634789889
"0,0,1.2",0.1,hrc,0.283317941933069
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.132442420068709
"0,0,1.2",0.1,hrc,0.762781231357633
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.235005377940342
"0,0,1.2",0.1,hrc,0.945837725164086
"0,0,1.2",0.1,hrc,0.871263900177319
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.428270458050971
"0,0,1.2",0.1,hrc,0.977299671317928
"0,0,1.2",0.1,hrc,0.674616141557579
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.217966414367576
"0,0,1.2",0.1,hrc,0.720406527038487
"0,0,1.2",0.1,hrc,0.641918978524857
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.654655923947246
"0,0,1.2",0.1,hrc,0.127068945496973
"0,0,1.2",0.1,hrc,0.0682591135414661
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.486195768059083
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.981666858888196
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.166321459968053
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.829309332986642
"0,0,1.2",0.1,hrc,0.515298178285551
"0,0,1.2",0.1,hrc,0.503628436852225
"0,0,1.2",0.1,hrc,0.504548383763996
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.396820832827906
"0,0,1.2",0.1,hrc,0.801651090393018
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.109852560665731
"0,0,1.2",0.1,hrc,0.243223656891201
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.977325413297544
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.352540576074983
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.597802905176127
"0,0,1.2",0.1,hrc,0.810111146362191
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.831958368932205
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.411487751631847
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.560398541517754
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.898468968193279
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.92000700180675
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.495029678004997
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.401743998244531
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.360235526164798
"0,0,1.2",0.1,hrc,0.739779042918502
"0,0,1.2",0.1,hrc,0.910617081486727
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.804600652475913
"0,0,1.2",0.1,hrc,0.274220320974628
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.524161896078945
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.901561306792169
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.605984057341554
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.0772177063006405
"0,0,1.2",0.1,hrc,0.681459923579167
"0,0,1.2",0.1,hrc,0.462855166006058
"0,0,1.2",0.1,hrc,0.68254630694313
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.663306095329914
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.174458027757874
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.982062739008194
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.218050301636034
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.785715617128289
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.982258178933344
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.091076935485472
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.851010411886743
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.516843787780091
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.0872370538712636
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.488180513529554
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.777398786987072
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.779951131170018
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.772161743252106
"0,0,1.2",0.1,hrc,0.032967933942156
"0,0,1.2",0.1,hrc,0.292529668407704
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.657408331691448
"0,0,1.2",0.1,hrc,0.910180383933466
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.0275885030813633
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.366117686174257
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.826844125268073
"0,0,1.2",0.1,hrc,0.544604389286073
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.299329413842611
"0,0,1.2",0.1,hrc,0.683460768131093
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.0195683572694798
"0,0,1.2",0.1,hrc,0.280516776122964
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.785509329184946
"0,0,1.2",0.1,hrc,0.778606027138079
"0,0,1.2",0.1,hrc,0.254764711867878
"0,0,1.2",0.1,hrc,0.11917927495923
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.66023625232124
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.129299318227494
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.346489827083692
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.295304143408298
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.60151922212854
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.574408204754971
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.742255066949207
"0,0,1.2",0.1,hrc,0.607940847738147
"0,0,1.2",0.1,hrc,0.325083287132859
"0,0,1.2",0.1,hrc,0.634504291928034
"0,0,1.2",0.1,hrc,0.509674625284771
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.888294629674066
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.59294470167843
"0,0,1.2",0.1,hrc,0.917029269451153
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.839534119566996
"0,0,1.2",0.1,hrc,0.995041821760078
"0,0,1.2",0.1,hrc,0.40170340275436
"0,0,1.2",0.1,hrc,0.295692030151796
"0,0,1.2",0.1,hrc,0.461640644558901
"0,0,1.2",0.1,hrc,0.29139878973979
"0,0,1.2",0.1,hrc,0.787014949855465
"0,0,1.2",0.1,hrc,0.0575257075162759
"0,0,1.2",0.1,hrc,0.778942391068369
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.615288686310479
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.242468760011249
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.881447403098214
"0,0,1.2",0.1,hrc,0.432649734270506
"0,0,1.2",0.1,hrc,0.644290829128048
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.774983142082697
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.482548592473371
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.50491196034165
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.822138824364753
"0,0,1.2",0.1,hrc,0.242940335138133
"0,0,1.2",0.1,hrc,0.219744152005026
"0,0,1.2",0.1,hrc,0.825231325780587
"0,0,1.2",0.1,hrc,0.683946396243185
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.643431319093482
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.869391991487097
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.715817402640077
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.854880984183032
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.121978849900694
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,0.0434706365248114
"0,0,1.2",0.1,hrc,1
"0,0,1.2",0.1,hrc,1
