condition,prevlence,data,pvals
"0,0,1.2",0.1,hrc_topmed,0.396178910327443
"0,0,1.2",0.1,hrc_topmed,0.510597757756668
"0,0,1.2",0.1,hrc_topmed,0.804491737341133
"0,0,1.2",0.1,hrc_topmed,0.723141335570758
"0,0,1.2",0.1,hrc_topmed,0.581273961253713
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.97356954857321
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.459715839594207
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.234258441083764
"0,0,1.2",0.1,hrc_topmed,0.995707244699578
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.622065840148891
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.136990788968096
"0,0,1.2",0.1,hrc_topmed,0.830355375834747
"0,0,1.2",0.1,hrc_topmed,0.457193865884287
"0,0,1.2",0.1,hrc_topmed,0.759485698894218
"0,0,1.2",0.1,hrc_topmed,0.37498613047167
"0,0,1.2",0.1,hrc_topmed,0.587289416031966
"0,0,1.2",0.1,hrc_topmed,0.325473831137888
"0,0,1.2",0.1,hrc_topmed,0.59618291731128
"0,0,1.2",0.1,hrc_topmed,0.0315928049961474
"0,0,1.2",0.1,hrc_topmed,0.683627267853224
"0,0,1.2",0.1,hrc_topmed,0.0265765759690938
"0,0,1.2",0.1,hrc_topmed,0.960277431502599
"0,0,1.2",0.1,hrc_topmed,0.524870749996655
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.791867944606448
"0,0,1.2",0.1,hrc_topmed,0.989848541137
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.657754764061544
"0,0,1.2",0.1,hrc_topmed,0.423707214882139
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.888538344623615
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.430199479942777
"0,0,1.2",0.1,hrc_topmed,0.681341575612641
"0,0,1.2",0.1,hrc_topmed,0.36210333798414
"0,0,1.2",0.1,hrc_topmed,0.853997502824422
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.967926425564508
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.573117095042341
"0,0,1.2",0.1,hrc_topmed,0.140956540893572
"0,0,1.2",0.1,hrc_topmed,0.194184428511556
"0,0,1.2",0.1,hrc_topmed,0.524776491230289
"0,0,1.2",0.1,hrc_topmed,0.688516175610889
"0,0,1.2",0.1,hrc_topmed,1
