condition,prevlence,data,pvals
"0,0,1.2",0.1,exome,0.944340374024189
"0,0,1.2",0.1,exome,0.329485265151951
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.461551179821101
"0,0,1.2",0.1,exome,0.69521052414458
"0,0,1.2",0.1,exome,0.594636395892937
"0,0,1.2",0.1,exome,0.621871925818462
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.831634013923546
"0,0,1.2",0.1,exome,0.718596565428835
"0,0,1.2",0.1,exome,0.694514500326626
"0,0,1.2",0.1,exome,0.675825607516116
"0,0,1.2",0.1,exome,0.708809410880798
"0,0,1.2",0.1,exome,0.72714366268502
"0,0,1.2",0.1,exome,0.137087537958189
"0,0,1.2",0.1,exome,0.96780851902081
"0,0,1.2",0.1,exome,0.305588003694151
"0,0,1.2",0.1,exome,0.719510094241535
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.853921331944822
"0,0,1.2",0.1,exome,0.891923197379882
"0,0,1.2",0.1,exome,0.130926798477545
"0,0,1.2",0.1,exome,0.752008407819048
"0,0,1.2",0.1,exome,0.75484425217595
"0,0,1.2",0.1,exome,0.487276768183062
"0,0,1.2",0.1,exome,0.853274950467684
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.933220761442766
"0,0,1.2",0.1,exome,0.407511154805859
"0,0,1.2",0.1,exome,0.131012181967338
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.657248772934287
"0,0,1.2",0.1,exome,0.426198370384969
"0,0,1.2",0.1,exome,0.812578964416407
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.967435546205614
"0,0,1.2",0.1,exome,0.939766008079168
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.78021203191804
"0,0,1.2",0.1,exome,0.741595008030138
"0,0,1.2",0.1,exome,0.0093080754704704
"0,0,1.2",0.1,exome,0.385180604107464
"0,0,1.2",0.1,exome,0.778279500038519
"0,0,1.2",0.1,exome,0.923604179426387
"0,0,1.2",0.1,exome,0.756527939118811
"0,0,1.2",0.1,exome,0.308094793959359
"0,0,1.2",0.1,exome,0.663364968735221
"0,0,1.2",0.1,exome,0.923055042856125
"0,0,1.2",0.1,exome,0.707389942765061
"0,0,1.2",0.1,exome,0.790571586963352
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.399849904251866
"0,0,1.2",0.1,exome,0.0780603368254088
"0,0,1.2",0.1,exome,0.216024275729207
"0,0,1.2",0.1,exome,0.495387144053501
"0,0,1.2",0.1,exome,0.456727062907321
"0,0,1.2",0.1,exome,0.890772868767761
"0,0,1.2",0.1,exome,0.339590378435241
"0,0,1.2",0.1,exome,0.229444033826541
"0,0,1.2",0.1,exome,0.996333346329372
"0,0,1.2",0.1,exome,0.286757117651454
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.570572579715368
"0,0,1.2",0.1,exome,0.819387807512132
"0,0,1.2",0.1,exome,0.509575039980615
"0,0,1.2",0.1,exome,0.894187546208059
"0,0,1.2",0.1,exome,0.127097244459236
"0,0,1.2",0.1,exome,0.183040793314288
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.443508236468775
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.911166508823912
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.25092047576296
"0,0,1.2",0.1,exome,0.486132701740965
"0,0,1.2",0.1,exome,0.301768899426779
"0,0,1.2",0.1,exome,0.276549507472977
"0,0,1.2",0.1,exome,0.623620807935919
"0,0,1.2",0.1,exome,0.322594101833003
"0,0,1.2",0.1,exome,0.90598947547456
"0,0,1.2",0.1,exome,0.354530285788465
"0,0,1.2",0.1,exome,0.385476133716123
"0,0,1.2",0.1,exome,0.920712575575134
"0,0,1.2",0.1,exome,0.366986953495224
"0,0,1.2",0.1,exome,0.178278946686933
"0,0,1.2",0.1,exome,0.295198093550322
"0,0,1.2",0.1,exome,0.951185252649597
"0,0,1.2",0.1,exome,0.801784055646957
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.0417246487542459
"0,0,1.2",0.1,exome,0.337480619354279
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.644334317156799
"0,0,1.2",0.1,exome,0.0630817269647563
"0,0,1.2",0.1,exome,0.58370031859561
"0,0,1.2",0.1,exome,0.789041606627824
"0,0,1.2",0.1,exome,0.612965362054971
"0,0,1.2",0.1,exome,0.339115785358268
"0,0,1.2",0.1,exome,0.720716989240887
"0,0,1.2",0.1,exome,0.780834121006128
"0,0,1.2",0.1,exome,0.808624419116181
"0,0,1.2",0.1,exome,0.467118079686228
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.213592542351448
"0,0,1.2",0.1,exome,0.296691296537382
"0,0,1.2",0.1,exome,0.204053450616174
"0,0,1.2",0.1,exome,0.1577878887311
"0,0,1.2",0.1,exome,0.900955548575425
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.254379390214973
"0,0,1.2",0.1,exome,0.928692159804025
"0,0,1.2",0.1,exome,0.756635322849943
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.652853929503989
"0,0,1.2",0.1,exome,0.0819435254086087
"0,0,1.2",0.1,exome,0.816819149825933
"0,0,1.2",0.1,exome,0.831014783449567
"0,0,1.2",0.1,exome,0.834441675057113
"0,0,1.2",0.1,exome,0.737430406466735
"0,0,1.2",0.1,exome,0.533620126891443
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.128875473775851
"0,0,1.2",0.1,exome,0.360006450808067
"0,0,1.2",0.1,exome,0.791556385691149
"0,0,1.2",0.1,exome,0.768031846398401
"0,0,1.2",0.1,exome,0.0518808358731827
"0,0,1.2",0.1,exome,0.60824032646577
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.933950749161582
"0,0,1.2",0.1,exome,0.789008321458868
"0,0,1.2",0.1,exome,0.680377846143084
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.0626503974490812
"0,0,1.2",0.1,exome,0.939166678931401
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.320303218727734
"0,0,1.2",0.1,exome,0.00978203008188936
"0,0,1.2",0.1,exome,0.870906034990546
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.826003756573669
"0,0,1.2",0.1,exome,0.941732895232984
"0,0,1.2",0.1,exome,0.549011139407957
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.911703700581413
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.630431778402765
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.0414168752284888
"0,0,1.2",0.1,exome,0.837949741770592
"0,0,1.2",0.1,exome,0.784738876466356
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.55766484150091
"0,0,1.2",0.1,exome,0.747470195665564
"0,0,1.2",0.1,exome,0.338330046971853
"0,0,1.2",0.1,exome,0.33155674816286
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.212755251972649
"0,0,1.2",0.1,exome,0.904326840237566
"0,0,1.2",0.1,exome,0.444963095733739
"0,0,1.2",0.1,exome,0.36560009913678
"0,0,1.2",0.1,exome,0.459995060372793
"0,0,1.2",0.1,exome,0.87441744527011
"0,0,1.2",0.1,exome,0.656192187611992
"0,0,1.2",0.1,exome,0.301647899914154
"0,0,1.2",0.1,exome,0.480974563808429
"0,0,1.2",0.1,exome,0.752837184657073
"0,0,1.2",0.1,exome,0.496727054160786
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.790105118446782
"0,0,1.2",0.1,exome,0.999999999999029
"0,0,1.2",0.1,exome,0.489610178664953
"0,0,1.2",0.1,exome,0.870626078928134
"0,0,1.2",0.1,exome,0.596649595471979
"0,0,1.2",0.1,exome,0.101139731731491
"0,0,1.2",0.1,exome,0.213206268117662
"0,0,1.2",0.1,exome,0.0434552596916955
"0,0,1.2",0.1,exome,0.126057198268851
"0,0,1.2",0.1,exome,0.00510812364903917
"0,0,1.2",0.1,exome,0.879302591918297
"0,0,1.2",0.1,exome,0.412471866566388
"0,0,1.2",0.1,exome,0.244058959642436
"0,0,1.2",0.1,exome,0.398082722598597
"0,0,1.2",0.1,exome,0.359893739202502
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.847189368661155
"0,0,1.2",0.1,exome,0.79048976796896
"0,0,1.2",0.1,exome,0.971688506016091
"0,0,1.2",0.1,exome,0.743660513467693
"0,0,1.2",0.1,exome,0.0155008305341273
"0,0,1.2",0.1,exome,0.158258416337362
"0,0,1.2",0.1,exome,0.395000272608308
"0,0,1.2",0.1,exome,0.346909846120497
"0,0,1.2",0.1,exome,0.955032586485008
"0,0,1.2",0.1,exome,0.774067769739434
"0,0,1.2",0.1,exome,0.173720928708425
"0,0,1.2",0.1,exome,0.476690104214271
"0,0,1.2",0.1,exome,0.125861577420832
"0,0,1.2",0.1,exome,0.614469892075218
"0,0,1.2",0.1,exome,0.869750759647499
"0,0,1.2",0.1,exome,0.698236509898554
"0,0,1.2",0.1,exome,0.00905499271056565
"0,0,1.2",0.1,exome,0.824192856340821
"0,0,1.2",0.1,exome,0.89433417676037
"0,0,1.2",0.1,exome,0.0404074462211271
"0,0,1.2",0.1,exome,0.226708568504311
"0,0,1.2",0.1,exome,0.624308250127473
"0,0,1.2",0.1,exome,0.594833062264387
"0,0,1.2",0.1,exome,0.896811014606479
"0,0,1.2",0.1,exome,0.424789632469045
"0,0,1.2",0.1,exome,0.384238518823846
"0,0,1.2",0.1,exome,0.937981827444507
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.844227087752196
"0,0,1.2",0.1,exome,0.657582810979598
"0,0,1.2",0.1,exome,0.098857489309987
"0,0,1.2",0.1,exome,0.66556070610571
"0,0,1.2",0.1,exome,0.226240315753252
"0,0,1.2",0.1,exome,0.70569999661746
"0,0,1.2",0.1,exome,0.514334672083642
"0,0,1.2",0.1,exome,0.68605552765049
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.359038960894675
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.922918104396638
"0,0,1.2",0.1,exome,0.834490273356634
"0,0,1.2",0.1,exome,0.91251961037126
"0,0,1.2",0.1,exome,0.479693218622488
"0,0,1.2",0.1,exome,0.771876615584094
"0,0,1.2",0.1,exome,0.691849682354762
"0,0,1.2",0.1,exome,0.699908540436259
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.367454841152856
"0,0,1.2",0.1,exome,0.31265373564654
"0,0,1.2",0.1,exome,0.125719358670893
"0,0,1.2",0.1,exome,0.397233572013531
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.402631292000158
"0,0,1.2",0.1,exome,0.769275266950609
"0,0,1.2",0.1,exome,0.221969750400359
"0,0,1.2",0.1,exome,0.245037545056009
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.703722175808178
"0,0,1.2",0.1,exome,0.260721505768729
"0,0,1.2",0.1,exome,0.976321007523583
"0,0,1.2",0.1,exome,0.43340375526964
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.0395912008529698
"0,0,1.2",0.1,exome,0.929300817943624
"0,0,1.2",0.1,exome,0.674816680350712
"0,0,1.2",0.1,exome,0.616994682649037
"0,0,1.2",0.1,exome,0.74843921257674
"0,0,1.2",0.1,exome,0.346379657853867
"0,0,1.2",0.1,exome,0.730205843212451
"0,0,1.2",0.1,exome,0.0814925829980251
"0,0,1.2",0.1,exome,0.534937843734904
"0,0,1.2",0.1,exome,0.129262693114985
"0,0,1.2",0.1,exome,0.884394635827565
"0,0,1.2",0.1,exome,0.955388861346667
"0,0,1.2",0.1,exome,0.317088644843018
"0,0,1.2",0.1,exome,0.571541992332187
"0,0,1.2",0.1,exome,0.772553505095945
"0,0,1.2",0.1,exome,0.471517111311256
"0,0,1.2",0.1,exome,0.992983532460687
"0,0,1.2",0.1,exome,0.666749748828243
"0,0,1.2",0.1,exome,0.243065556293691
"0,0,1.2",0.1,exome,0.989160704568022
"0,0,1.2",0.1,exome,0.507110581575314
"0,0,1.2",0.1,exome,0.469312376973988
"0,0,1.2",0.1,exome,0.588410020025547
"0,0,1.2",0.1,exome,0.506727067656967
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.56327624183014
"0,0,1.2",0.1,exome,0.575723915461593
"0,0,1.2",0.1,exome,0.180298334285212
"0,0,1.2",0.1,exome,0.716049469063888
"0,0,1.2",0.1,exome,0.258315575136913
"0,0,1.2",0.1,exome,0.0180378028033805
"0,0,1.2",0.1,exome,0.670288248207338
"0,0,1.2",0.1,exome,0.915030850920887
"0,0,1.2",0.1,exome,0.932105669601915
"0,0,1.2",0.1,exome,0.331698268939085
"0,0,1.2",0.1,exome,0.853886816094184
"0,0,1.2",0.1,exome,0.491558719288332
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.918868878964102
"0,0,1.2",0.1,exome,0.92679580181631
"0,0,1.2",0.1,exome,0.637340745844517
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.736063290661725
"0,0,1.2",0.1,exome,0.104513048585561
"0,0,1.2",0.1,exome,0.815114609432725
"0,0,1.2",0.1,exome,0.382158321046413
"0,0,1.2",0.1,exome,0.0734493426513476
"0,0,1.2",0.1,exome,0.234887898600561
"0,0,1.2",0.1,exome,0.304727987999962
"0,0,1.2",0.1,exome,0.217819164272289
"0,0,1.2",0.1,exome,0.95510416481299
"0,0,1.2",0.1,exome,0.367419344794463
"0,0,1.2",0.1,exome,0.413072757184762
"0,0,1.2",0.1,exome,0.625550866646229
"0,0,1.2",0.1,exome,0.821130134902451
"0,0,1.2",0.1,exome,0.0415363618242428
"0,0,1.2",0.1,exome,0.237908309035209
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.615209879955201
"0,0,1.2",0.1,exome,0.312526829607006
"0,0,1.2",0.1,exome,0.516736615241689
"0,0,1.2",0.1,exome,0.86312407990502
"0,0,1.2",0.1,exome,0.730014116214474
"0,0,1.2",0.1,exome,0.546438155483487
"0,0,1.2",0.1,exome,0.476253261615307
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.361709375630383
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.825290851037073
"0,0,1.2",0.1,exome,0.156704331535038
"0,0,1.2",0.1,exome,0.761514657050401
"0,0,1.2",0.1,exome,0.815134776180286
"0,0,1.2",0.1,exome,0.315212519034638
"0,0,1.2",0.1,exome,0.666052351537285
"0,0,1.2",0.1,exome,0.355957987166559
"0,0,1.2",0.1,exome,0.447206435024063
"0,0,1.2",0.1,exome,0.193520894843235
"0,0,1.2",0.1,exome,0.0328536712687731
"0,0,1.2",0.1,exome,0.593546340706868
"0,0,1.2",0.1,exome,0.90994530713095
"0,0,1.2",0.1,exome,0.6661298639626
"0,0,1.2",0.1,exome,0.393236521558516
"0,0,1.2",0.1,exome,0.861382146917026
"0,0,1.2",0.1,exome,0.0696327373244633
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.537370979916137
"0,0,1.2",0.1,exome,0.247949480543404
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.815382494643203
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.851222671747252
"0,0,1.2",0.1,exome,0.344260682453826
"0,0,1.2",0.1,exome,0.93147909038411
"0,0,1.2",0.1,exome,0.203576720496207
"0,0,1.2",0.1,exome,0.239463072543982
"0,0,1.2",0.1,exome,0.82849678712783
"0,0,1.2",0.1,exome,0.932294475140848
"0,0,1.2",0.1,exome,0.53302341767362
"0,0,1.2",0.1,exome,0.707977596214109
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.7158241562911
"0,0,1.2",0.1,exome,0.958627264887177
"0,0,1.2",0.1,exome,0.76448024475853
"0,0,1.2",0.1,exome,0.589455563182853
"0,0,1.2",0.1,exome,
"0,0,1.2",0.1,exome,0.385487784712246
"0,0,1.2",0.1,exome,0.861417999450277
"0,0,1.2",0.1,exome,0.869911241876339
"0,0,1.2",0.1,exome,0.589432488455206
"0,0,1.2",0.1,exome,0.302810039013914
"0,0,1.2",0.1,exome,0.999999999997558
"0,0,1.2",0.1,exome,0.0809477841565645
"0,0,1.2",0.1,exome,0.622921488559462
"0,0,1.2",0.1,exome,0.355291487918926
"0,0,1.2",0.1,exome,0.518855211673828
"0,0,1.2",0.1,exome,0.678598615724252
"0,0,1.2",0.1,exome,0.0266670697724001
"0,0,1.2",0.1,exome,0.265964192308889
"0,0,1.2",0.1,exome,0.755697185678805
"0,0,1.2",0.1,exome,0.296548433572871
"0,0,1.2",0.1,exome,0.430762708059684
"0,0,1.2",0.1,exome,0.842530915289716
"0,0,1.2",0.1,exome,0.538824025658232
"0,0,1.2",0.1,exome,0.854528779606465
"0,0,1.2",0.1,exome,0.687134698792278
"0,0,1.2",0.1,exome,0.743741689807274
"0,0,1.2",0.1,exome,0.252406511361872
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.329480764744647
"0,0,1.2",0.1,exome,0.770745550052662
"0,0,1.2",0.1,exome,0.221837975694326
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.642429142118953
"0,0,1.2",0.1,exome,0.102936817333108
"0,0,1.2",0.1,exome,0.976729156248924
"0,0,1.2",0.1,exome,0.479078187965218
"0,0,1.2",0.1,exome,0.589307287493848
"0,0,1.2",0.1,exome,0.693929916631988
"0,0,1.2",0.1,exome,0.0939387392061009
"0,0,1.2",0.1,exome,0.891567303333228
"0,0,1.2",0.1,exome,0.582415054071506
"0,0,1.2",0.1,exome,0.924629499101399
"0,0,1.2",0.1,exome,0.787098530994831
"0,0,1.2",0.1,exome,0.497117415664257
"0,0,1.2",0.1,exome,0.620077786549335
"0,0,1.2",0.1,exome,0.86465237547261
"0,0,1.2",0.1,exome,0.507854412613193
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.88952269137796
"0,0,1.2",0.1,exome,0.726567175368548
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.141980933187828
"0,0,1.2",0.1,exome,0.338119921442319
"0,0,1.2",0.1,exome,0.694133060496194
"0,0,1.2",0.1,exome,0.420024754182516
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.0303662738961609
"0,0,1.2",0.1,exome,0.453702287312211
"0,0,1.2",0.1,exome,0.726138219659296
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.556816621162816
"0,0,1.2",0.1,exome,0.789049906024499
"0,0,1.2",0.1,exome,0.604833720031934
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.96586620068951
"0,0,1.2",0.1,exome,0.857463916600348
"0,0,1.2",0.1,exome,0.59245874789746
"0,0,1.2",0.1,exome,0.26761972633915
"0,0,1.2",0.1,exome,0.281217534988779
"0,0,1.2",0.1,exome,0.595630882257068
"0,0,1.2",0.1,exome,0.615958494607451
"0,0,1.2",0.1,exome,0.347965218806353
"0,0,1.2",0.1,exome,0.963262400989641
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.58544460052185
"0,0,1.2",0.1,exome,0.63607821763096
"0,0,1.2",0.1,exome,0.952101225705073
"0,0,1.2",0.1,exome,0.56286214048826
"0,0,1.2",0.1,exome,0.855996518569136
"0,0,1.2",0.1,exome,0.812669673366312
"0,0,1.2",0.1,exome,0.0301185464536502
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.632815892134968
"0,0,1.2",0.1,exome,0.954893964041379
"0,0,1.2",0.1,exome,0.945797537435309
"0,0,1.2",0.1,exome,0.863267020601806
"0,0,1.2",0.1,exome,0.475865326875021
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.265094275122533
"0,0,1.2",0.1,exome,0.829787413425706
"0,0,1.2",0.1,exome,0.0390235211075946
"0,0,1.2",0.1,exome,0.481775320162876
"0,0,1.2",0.1,exome,0.517405476013149
"0,0,1.2",0.1,exome,0.308391040815373
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.855775537984801
"0,0,1.2",0.1,exome,0.400671473199797
"0,0,1.2",0.1,exome,0.339672566600279
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.746159040545614
"0,0,1.2",0.1,exome,0.567915123393637
"0,0,1.2",0.1,exome,0.847769788118775
"0,0,1.2",0.1,exome,0.578025428608341
"0,0,1.2",0.1,exome,0.10783216387519
"0,0,1.2",0.1,exome,0.407109228091062
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.312406288378309
"0,0,1.2",0.1,exome,0.804270227462883
"0,0,1.2",0.1,exome,0.533474804389374
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.255584137614999
"0,0,1.2",0.1,exome,0.0503974777575595
"0,0,1.2",0.1,exome,0.680617993276099
"0,0,1.2",0.1,exome,0.0135272511045931
"0,0,1.2",0.1,exome,0.324448291827765
"0,0,1.2",0.1,exome,0.999999999994154
"0,0,1.2",0.1,exome,0.796128841237723
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.67964151027829
"0,0,1.2",0.1,exome,0.59010865112037
"0,0,1.2",0.1,exome,0.821592730380348
"0,0,1.2",0.1,exome,0.846192963689088
"0,0,1.2",0.1,exome,0.61972816721691
"0,0,1.2",0.1,exome,0.0300197059015982
"0,0,1.2",0.1,exome,0.139571009706571
"0,0,1.2",0.1,exome,0.249245266629726
"0,0,1.2",0.1,exome,0.808289777789546
"0,0,1.2",0.1,exome,0.975868176326772
"0,0,1.2",0.1,exome,0.0656446072738841
"0,0,1.2",0.1,exome,0.788350197156512
"0,0,1.2",0.1,exome,0.999999999997778
"0,0,1.2",0.1,exome,0.757159110327682
"0,0,1.2",0.1,exome,0.626539060185404
"0,0,1.2",0.1,exome,0.979833452860678
"0,0,1.2",0.1,exome,0.78967464661455
"0,0,1.2",0.1,exome,0.608522181927209
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.581529820209733
"0,0,1.2",0.1,exome,0.688064657249677
"0,0,1.2",0.1,exome,0.106417571111331
"0,0,1.2",0.1,exome,0.690532333351527
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.140215498731513
"0,0,1.2",0.1,exome,0.459167301746712
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.908120029624735
"0,0,1.2",0.1,exome,0.815836810785828
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.630608461060302
"0,0,1.2",0.1,exome,0.61770669664881
"0,0,1.2",0.1,exome,0.00123701397970911
"0,0,1.2",0.1,exome,0.797580956890501
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.254960499114287
"0,0,1.2",0.1,exome,0.34426694871262
"0,0,1.2",0.1,exome,0.878280016155197
"0,0,1.2",0.1,exome,0.762696906250733
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.0459546807296616
"0,0,1.2",0.1,exome,0.429980127660433
"0,0,1.2",0.1,exome,0.567727808731073
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.185886088857334
"0,0,1.2",0.1,exome,0.118968887573941
"0,0,1.2",0.1,exome,0.802872883019539
"0,0,1.2",0.1,exome,0.96670844733236
"0,0,1.2",0.1,exome,0.467082981539805
"0,0,1.2",0.1,exome,0.595473865753865
"0,0,1.2",0.1,exome,0.484136524081198
"0,0,1.2",0.1,exome,0.639803608488468
"0,0,1.2",0.1,exome,0.046546803913389
"0,0,1.2",0.1,exome,0.504040984914496
"0,0,1.2",0.1,exome,0.705532304844766
"0,0,1.2",0.1,exome,0.661553318161709
"0,0,1.2",0.1,exome,0.32297029600799
"0,0,1.2",0.1,exome,0.940653240734878
"0,0,1.2",0.1,exome,0.999999999997666
"0,0,1.2",0.1,exome,0.538494797982051
"0,0,1.2",0.1,exome,0.575749515980498
"0,0,1.2",0.1,exome,0.754244641567867
"0,0,1.2",0.1,exome,0.531017922782961
"0,0,1.2",0.1,exome,0.977174486881462
"0,0,1.2",0.1,exome,0.41621392625122
"0,0,1.2",0.1,exome,0.561340261250249
"0,0,1.2",0.1,exome,0.0526347193740547
"0,0,1.2",0.1,exome,0.090199014335594
"0,0,1.2",0.1,exome,0.250924353260509
"0,0,1.2",0.1,exome,0.493641971817218
"0,0,1.2",0.1,exome,0.0521338396995427
"0,0,1.2",0.1,exome,0.442373540439319
"0,0,1.2",0.1,exome,0.62313648181849
"0,0,1.2",0.1,exome,0.653198844734341
"0,0,1.2",0.1,exome,1
