condition,prevlence,data,pvals
"0,0,1.2",0.1,hrc_topmed_exome,0.647570708755866
"0,0,1.2",0.1,hrc_topmed_exome,0.431101173869198
"0,0,1.2",0.1,hrc_topmed_exome,0.761613324508446
"0,0,1.2",0.1,hrc_topmed_exome,0.911166508823912
"0,0,1.2",0.1,hrc_topmed_exome,0.67829145696692
"0,0,1.2",0.1,hrc_topmed_exome,0.242037952470043
"0,0,1.2",0.1,hrc_topmed_exome,0.490390810617177
"0,0,1.2",0.1,hrc_topmed_exome,0.289661350767663
"0,0,1.2",0.1,hrc_topmed_exome,0.301900548991525
"0,0,1.2",0.1,hrc_topmed_exome,0.761320978264773
"0,0,1.2",0.1,hrc_topmed_exome,0.301944759727682
"0,0,1.2",0.1,hrc_topmed_exome,0.882554814282407
"0,0,1.2",0.1,hrc_topmed_exome,0.813327154942856
"0,0,1.2",0.1,hrc_topmed_exome,0.651770172911247
"0,0,1.2",0.1,hrc_topmed_exome,0.920712575575134
"0,0,1.2",0.1,hrc_topmed_exome,0.306536484253732
"0,0,1.2",0.1,hrc_topmed_exome,0.178278946686933
"0,0,1.2",0.1,hrc_topmed_exome,0.255496891405387
"0,0,1.2",0.1,hrc_topmed_exome,0.986607091985946
"0,0,1.2",0.1,hrc_topmed_exome,0.87161072197777
"0,0,1.2",0.1,hrc_topmed_exome,0.30720180448979
"0,0,1.2",0.1,hrc_topmed_exome,0.135565574588674
"0,0,1.2",0.1,hrc_topmed_exome,0.347649394496948
"0,0,1.2",0.1,hrc_topmed_exome,0.273640973942148
"0,0,1.2",0.1,hrc_topmed_exome,0.401690475296218
"0,0,1.2",0.1,hrc_topmed_exome,0.644334317156799
"0,0,1.2",0.1,hrc_topmed_exome,0.703372817330088
"0,0,1.2",0.1,hrc_topmed_exome,0.582348217359988
"0,0,1.2",0.1,hrc_topmed_exome,0.77931548147463
"0,0,1.2",0.1,hrc_topmed_exome,0.654015993170206
"0,0,1.2",0.1,hrc_topmed_exome,0.339115785358268
"0,0,1.2",0.1,hrc_topmed_exome,0.982491840675555
"0,0,1.2",0.1,hrc_topmed_exome,0.185258948937484
"0,0,1.2",0.1,hrc_topmed_exome,0.830951665243385
"0,0,1.2",0.1,hrc_topmed_exome,0.710616563481139
"0,0,1.2",0.1,hrc_topmed_exome,0.611516897752055
"0,0,1.2",0.1,hrc_topmed_exome,0.213592542351448
"0,0,1.2",0.1,hrc_topmed_exome,0.331730291461372
"0,0,1.2",0.1,hrc_topmed_exome,0.192063010019929
"0,0,1.2",0.1,hrc_topmed_exome,0.167470201602335
"0,0,1.2",0.1,hrc_topmed_exome,0.887765826452852
"0,0,1.2",0.1,hrc_topmed_exome,0.761648418043448
"0,0,1.2",0.1,hrc_topmed_exome,0.23347967348978
"0,0,1.2",0.1,hrc_topmed_exome,0.928692159804026
"0,0,1.2",0.1,hrc_topmed_exome,0.788570409031744
"0,0,1.2",0.1,hrc_topmed_exome,0.993633194522234
"0,0,1.2",0.1,hrc_topmed_exome,0.275802212240041
"0,0,1.2",0.1,hrc_topmed_exome,0.646814676322852
"0,0,1.2",0.1,hrc_topmed_exome,0.0507280449847552
"0,0,1.2",0.1,hrc_topmed_exome,0.835697319568459
"0,0,1.2",0.1,hrc_topmed_exome,0.0406760012555849
"0,0,1.2",0.1,hrc_topmed_exome,0.411372832365198
"0,0,1.2",0.1,hrc_topmed_exome,0.716306584083002
"0,0,1.2",0.1,hrc_topmed_exome,0.325049710114061
"0,0,1.2",0.1,hrc_topmed_exome,0.713711795778754
"0,0,1.2",0.1,hrc_topmed_exome,0.126384945630826
"0,0,1.2",0.1,hrc_topmed_exome,0.384289123227026
"0,0,1.2",0.1,hrc_topmed_exome,0.837198876604874
"0,0,1.2",0.1,hrc_topmed_exome,0.89003220903211
"0,0,1.2",0.1,hrc_topmed_exome,0.0518808358731827
"0,0,1.2",0.1,hrc_topmed_exome,0.889437875238764
"0,0,1.2",0.1,hrc_topmed_exome,0.17731488183561
"0,0,1.2",0.1,hrc_topmed_exome,0.935981224114878
"0,0,1.2",0.1,hrc_topmed_exome,0.643939885270404
"0,0,1.2",0.1,hrc_topmed_exome,0.886191863338666
"0,0,1.2",0.1,hrc_topmed_exome,0.140796715234104
"0,0,1.2",0.1,hrc_topmed_exome,0.0626503974490812
"0,0,1.2",0.1,hrc_topmed_exome,0.943692454138392
"0,0,1.2",0.1,hrc_topmed_exome,0.839311414192435
"0,0,1.2",0.1,hrc_topmed_exome,0.320303218727734
"0,0,1.2",0.1,hrc_topmed_exome,0.0103971983524607
"0,0,1.2",0.1,hrc_topmed_exome,0.857395582397474
"0,0,1.2",0.1,hrc_topmed_exome,0.649533622572931
"0,0,1.2",0.1,hrc_topmed_exome,0.93443230607662
"0,0,1.2",0.1,hrc_topmed_exome,0.156853570386184
"0,0,1.2",0.1,hrc_topmed_exome,0.381738654306091
"0,0,1.2",0.1,hrc_topmed_exome,0.275802212240005
"0,0,1.2",0.1,hrc_topmed_exome,0.904043718278745
"0,0,1.2",0.1,hrc_topmed_exome,0.114862637103704
"0,0,1.2",0.1,hrc_topmed_exome,0.60998137277533
"0,0,1.2",0.1,hrc_topmed_exome,0.252371901960295
"0,0,1.2",0.1,hrc_topmed_exome,0.211343819929913
"0,0,1.2",0.1,hrc_topmed_exome,0.0519553740910949
"0,0,1.2",0.1,hrc_topmed_exome,0.837949741770592
"0,0,1.2",0.1,hrc_topmed_exome,0.79339824196958
"0,0,1.2",0.1,hrc_topmed_exome,0.619607536996691
"0,0,1.2",0.1,hrc_topmed_exome,0.55766484150091
"0,0,1.2",0.1,hrc_topmed_exome,0.747470195665564
"0,0,1.2",0.1,hrc_topmed_exome,0.324125750584389
"0,0,1.2",0.1,hrc_topmed_exome,0.382407530889351
"0,0,1.2",0.1,hrc_topmed_exome,0.48807523804786
"0,0,1.2",0.1,hrc_topmed_exome,0.219830975755415
"0,0,1.2",0.1,hrc_topmed_exome,0.886736101658044
"0,0,1.2",0.1,hrc_topmed_exome,0.444963095733739
"0,0,1.2",0.1,hrc_topmed_exome,0.452368924301448
"0,0,1.2",0.1,hrc_topmed_exome,0.505322698945053
"0,0,1.2",0.1,hrc_topmed_exome,0.834290401313522
"0,0,1.2",0.1,hrc_topmed_exome,0.658739051167734
"0,0,1.2",0.1,hrc_topmed_exome,0.28570348986344
"0,0,1.2",0.1,hrc_topmed_exome,0.548566149133242
"0,0,1.2",0.1,hrc_topmed_exome,0.752837184657073
"0,0,1.2",0.1,hrc_topmed_exome,0.496727054160786
"0,0,1.2",0.1,hrc_topmed_exome,0.84183413651959
"0,0,1.2",0.1,hrc_topmed_exome,0.75889074584094
"0,0,1.2",0.1,hrc_topmed_exome,0.1754489373547
"0,0,1.2",0.1,hrc_topmed_exome,0.125271122989606
"0,0,1.2",0.1,hrc_topmed_exome,0.757411763163769
"0,0,1.2",0.1,hrc_topmed_exome,0.528511398477654
"0,0,1.2",0.1,hrc_topmed_exome,0.101140759072921
"0,0,1.2",0.1,hrc_topmed_exome,0.216831820669065
"0,0,1.2",0.1,hrc_topmed_exome,0.0440207950854616
"0,0,1.2",0.1,hrc_topmed_exome,0.631861309497177
"0,0,1.2",0.1,hrc_topmed_exome,0.00510812364903917
"0,0,1.2",0.1,hrc_topmed_exome,0.821399858312078
"0,0,1.2",0.1,hrc_topmed_exome,0.524867644921453
"0,0,1.2",0.1,hrc_topmed_exome,0.474613786865212
"0,0,1.2",0.1,hrc_topmed_exome,0.551630944092987
"0,0,1.2",0.1,hrc_topmed_exome,0.641768009634872
"0,0,1.2",0.1,hrc_topmed_exome,0.361306395048641
"0,0,1.2",0.1,hrc_topmed_exome,0.89356467141069
"0,0,1.2",0.1,hrc_topmed_exome,0.705857724787807
"0,0,1.2",0.1,hrc_topmed_exome,0.206975519384152
"0,0,1.2",0.1,hrc_topmed_exome,0.782457583843288
"0,0,1.2",0.1,hrc_topmed_exome,0.016247999921084
"0,0,1.2",0.1,hrc_topmed_exome,0.14991713332526
"0,0,1.2",0.1,hrc_topmed_exome,0.0763233194978731
"0,0,1.2",0.1,hrc_topmed_exome,0.308219574169108
"0,0,1.2",0.1,hrc_topmed_exome,0.393985664147938
"0,0,1.2",0.1,hrc_topmed_exome,0.87666702934313
"0,0,1.2",0.1,hrc_topmed_exome,0.173720928708425
"0,0,1.2",0.1,hrc_topmed_exome,0.533920202950568
"0,0,1.2",0.1,hrc_topmed_exome,0.125861577420832
"0,0,1.2",0.1,hrc_topmed_exome,0.959945839577976
"0,0,1.2",0.1,hrc_topmed_exome,0.869750759647499
"0,0,1.2",0.1,hrc_topmed_exome,0.698236509898554
"0,0,1.2",0.1,hrc_topmed_exome,0.00869877087010185
"0,0,1.2",0.1,hrc_topmed_exome,0.785089757997307
"0,0,1.2",0.1,hrc_topmed_exome,0.878031611349025
"0,0,1.2",0.1,hrc_topmed_exome,0.0215053467665774
"0,0,1.2",0.1,hrc_topmed_exome,0.226377001744907
"0,0,1.2",0.1,hrc_topmed_exome,0.364784341729802
"0,0,1.2",0.1,hrc_topmed_exome,0.576817279143939
"0,0,1.2",0.1,hrc_topmed_exome,0.295991431662168
"0,0,1.2",0.1,hrc_topmed_exome,0.473277640760153
"0,0,1.2",0.1,hrc_topmed_exome,0.364124489203373
"0,0,1.2",0.1,hrc_topmed_exome,0.958922649466422
"0,0,1.2",0.1,hrc_topmed_exome,0.123479195641314
"0,0,1.2",0.1,hrc_topmed_exome,0.844227087752196
"0,0,1.2",0.1,hrc_topmed_exome,0.885550636005054
"0,0,1.2",0.1,hrc_topmed_exome,0.098857489309987
"0,0,1.2",0.1,hrc_topmed_exome,0.248415877638925
"0,0,1.2",0.1,hrc_topmed_exome,0.22682565819732
"0,0,1.2",0.1,hrc_topmed_exome,0.70569999661746
"0,0,1.2",0.1,hrc_topmed_exome,0.795300096588635
"0,0,1.2",0.1,hrc_topmed_exome,0.0576341629698345
"0,0,1.2",0.1,hrc_topmed_exome,0.882464615830071
"0,0,1.2",0.1,hrc_topmed_exome,0.430093733410776
"0,0,1.2",0.1,hrc_topmed_exome,0.294875786344041
"0,0,1.2",0.1,hrc_topmed_exome,0.798062870429172
"0,0,1.2",0.1,hrc_topmed_exome,0.834490273356634
"0,0,1.2",0.1,hrc_topmed_exome,0.940331761156576
"0,0,1.2",0.1,hrc_topmed_exome,0.806422488508922
"0,0,1.2",0.1,hrc_topmed_exome,0.583151789007435
"0,0,1.2",0.1,hrc_topmed_exome,0.78412038173622
"0,0,1.2",0.1,hrc_topmed_exome,0.673585169712308
"0,0,1.2",0.1,hrc_topmed_exome,0.2099558624173
"0,0,1.2",0.1,hrc_topmed_exome,0.734383973168935
"0,0,1.2",0.1,hrc_topmed_exome,0.338741633097982
"0,0,1.2",0.1,hrc_topmed_exome,0.125719358670893
"0,0,1.2",0.1,hrc_topmed_exome,0.96510803230293
"0,0,1.2",0.1,hrc_topmed_exome,0.0589977528369887
"0,0,1.2",0.1,hrc_topmed_exome,0.343086777583977
"0,0,1.2",0.1,hrc_topmed_exome,0.742439210471042
"0,0,1.2",0.1,hrc_topmed_exome,0.297098696015254
"0,0,1.2",0.1,hrc_topmed_exome,0.245037545056009
"0,0,1.2",0.1,hrc_topmed_exome,0.0546930739433922
"0,0,1.2",0.1,hrc_topmed_exome,0.716336446582822
"0,0,1.2",0.1,hrc_topmed_exome,0.102930786758692
"0,0,1.2",0.1,hrc_topmed_exome,0.914629432453608
"0,0,1.2",0.1,hrc_topmed_exome,0.872813804074271
"0,0,1.2",0.1,hrc_topmed_exome,0.735822640566366
"0,0,1.2",0.1,hrc_topmed_exome,0.187267157089698
"0,0,1.2",0.1,hrc_topmed_exome,0.929300817943624
"0,0,1.2",0.1,hrc_topmed_exome,0.674816680350712
"0,0,1.2",0.1,hrc_topmed_exome,0.572511067488738
"0,0,1.2",0.1,hrc_topmed_exome,0.845550009069826
"0,0,1.2",0.1,hrc_topmed_exome,0.483627606776003
"0,0,1.2",0.1,hrc_topmed_exome,0.673919511694944
"0,0,1.2",0.1,hrc_topmed_exome,0.416265514167825
"0,0,1.2",0.1,hrc_topmed_exome,0.546682985672787
"0,0,1.2",0.1,hrc_topmed_exome,0.33777607832924
"0,0,1.2",0.1,hrc_topmed_exome,0.724749696171458
"0,0,1.2",0.1,hrc_topmed_exome,0.351329203031538
"0,0,1.2",0.1,hrc_topmed_exome,0.390528900712201
"0,0,1.2",0.1,hrc_topmed_exome,0.477467583014074
"0,0,1.2",0.1,hrc_topmed_exome,0.794105714149527
"0,0,1.2",0.1,hrc_topmed_exome,0.434138997123103
"0,0,1.2",0.1,hrc_topmed_exome,0.606847846618407
"0,0,1.2",0.1,hrc_topmed_exome,0.438268721878113
"0,0,1.2",0.1,hrc_topmed_exome,0.31077027829156
"0,0,1.2",0.1,hrc_topmed_exome,0.850277828344778
"0,0,1.2",0.1,hrc_topmed_exome,0.499334338347514
"0,0,1.2",0.1,hrc_topmed_exome,0.30480062179675
"0,0,1.2",0.1,hrc_topmed_exome,0.565268533854919
"0,0,1.2",0.1,hrc_topmed_exome,0.941325816507557
"0,0,1.2",0.1,hrc_topmed_exome,0.77626022202737
"0,0,1.2",0.1,hrc_topmed_exome,0.626896088551326
"0,0,1.2",0.1,hrc_topmed_exome,0.584884828831462
"0,0,1.2",0.1,hrc_topmed_exome,0.175281119618618
"0,0,1.2",0.1,hrc_topmed_exome,0.728890803008325
"0,0,1.2",0.1,hrc_topmed_exome,0.0442347483344378
"0,0,1.2",0.1,hrc_topmed_exome,0.0199246138970139
"0,0,1.2",0.1,hrc_topmed_exome,0.36305679267748
"0,0,1.2",0.1,hrc_topmed_exome,0.960350961809531
"0,0,1.2",0.1,hrc_topmed_exome,0.906771163638401
"0,0,1.2",0.1,hrc_topmed_exome,0.331698268939085
"0,0,1.2",0.1,hrc_topmed_exome,0.875265866982835
"0,0,1.2",0.1,hrc_topmed_exome,0.89091214987835
"0,0,1.2",0.1,hrc_topmed_exome,0.82088667494574
"0,0,1.2",0.1,hrc_topmed_exome,0.92905039251897
"0,0,1.2",0.1,hrc_topmed_exome,0.907340832474013
"0,0,1.2",0.1,hrc_topmed_exome,0.799823525924911
"0,0,1.2",0.1,hrc_topmed_exome,0.939492998996875
"0,0,1.2",0.1,hrc_topmed_exome,0.736063290661725
"0,0,1.2",0.1,hrc_topmed_exome,0.554281459464161
"0,0,1.2",0.1,hrc_topmed_exome,0.616969216891783
"0,0,1.2",0.1,hrc_topmed_exome,0.371453568814558
"0,0,1.2",0.1,hrc_topmed_exome,0.0734493426513476
"0,0,1.2",0.1,hrc_topmed_exome,0.234887898600561
"0,0,1.2",0.1,hrc_topmed_exome,0.290946402935422
"0,0,1.2",0.1,hrc_topmed_exome,0.058464081924788
"0,0,1.2",0.1,hrc_topmed_exome,0.58188672118544
"0,0,1.2",0.1,hrc_topmed_exome,0.0980690611673734
"0,0,1.2",0.1,hrc_topmed_exome,0.250288786393624
"0,0,1.2",0.1,hrc_topmed_exome,0.492854644422133
"0,0,1.2",0.1,hrc_topmed_exome,0.980035106083982
"0,0,1.2",0.1,hrc_topmed_exome,0.033945666257832
"0,0,1.2",0.1,hrc_topmed_exome,0.152497908925655
"0,0,1.2",0.1,hrc_topmed_exome,0.924355382330402
"0,0,1.2",0.1,hrc_topmed_exome,0.570606135236752
"0,0,1.2",0.1,hrc_topmed_exome,0.312526829607006
"0,0,1.2",0.1,hrc_topmed_exome,0.490503360272706
"0,0,1.2",0.1,hrc_topmed_exome,0.89031586982007
"0,0,1.2",0.1,hrc_topmed_exome,0.544564248525353
"0,0,1.2",0.1,hrc_topmed_exome,0.537829405441341
"0,0,1.2",0.1,hrc_topmed_exome,0.818871280918792
"0,0,1.2",0.1,hrc_topmed_exome,0.990212871553471
"0,0,1.2",0.1,hrc_topmed_exome,0.355548992898608
"0,0,1.2",0.1,hrc_topmed_exome,0.42045330256689
"0,0,1.2",0.1,hrc_topmed_exome,0.807057740448543
"0,0,1.2",0.1,hrc_topmed_exome,0.156704331535038
"0,0,1.2",0.1,hrc_topmed_exome,0.770145146570087
"0,0,1.2",0.1,hrc_topmed_exome,0.688689561182366
"0,0,1.2",0.1,hrc_topmed_exome,0.315212519034638
"0,0,1.2",0.1,hrc_topmed_exome,0.666052351537285
"0,0,1.2",0.1,hrc_topmed_exome,0.391280426213953
"0,0,1.2",0.1,hrc_topmed_exome,0.360337214968893
"0,0,1.2",0.1,hrc_topmed_exome,0.212155026170656
"0,0,1.2",0.1,hrc_topmed_exome,0.0375272443359905
"0,0,1.2",0.1,hrc_topmed_exome,0.510625759576565
"0,0,1.2",0.1,hrc_topmed_exome,0.258312496247351
"0,0,1.2",0.1,hrc_topmed_exome,0.483062166766591
"0,0,1.2",0.1,hrc_topmed_exome,0.162854979739475
"0,0,1.2",0.1,hrc_topmed_exome,0.385129113162608
"0,0,1.2",0.1,hrc_topmed_exome,0.627906141225952
"0,0,1.2",0.1,hrc_topmed_exome,0.178925382175168
"0,0,1.2",0.1,hrc_topmed_exome,0.00796222261799342
"0,0,1.2",0.1,hrc_topmed_exome,0.551777369125321
"0,0,1.2",0.1,hrc_topmed_exome,0.258581957030832
"0,0,1.2",0.1,hrc_topmed_exome,0.619807434490999
"0,0,1.2",0.1,hrc_topmed_exome,0.366729463873705
"0,0,1.2",0.1,hrc_topmed_exome,0.830929625383234
"0,0,1.2",0.1,hrc_topmed_exome,0.961218091649654
"0,0,1.2",0.1,hrc_topmed_exome,0.851222671747252
"0,0,1.2",0.1,hrc_topmed_exome,0.270741110693627
"0,0,1.2",0.1,hrc_topmed_exome,0.754207949544023
"0,0,1.2",0.1,hrc_topmed_exome,0.209029632351242
"0,0,1.2",0.1,hrc_topmed_exome,0.209281605970416
"0,0,1.2",0.1,hrc_topmed_exome,0.679430401529688
"0,0,1.2",0.1,hrc_topmed_exome,0.966068402542674
"0,0,1.2",0.1,hrc_topmed_exome,0.53302341767362
"0,0,1.2",0.1,hrc_topmed_exome,0.707977596214109
"0,0,1.2",0.1,hrc_topmed_exome,0.512822500787067
"0,0,1.2",0.1,hrc_topmed_exome,0.832863711189688
"0,0,1.2",0.1,hrc_topmed_exome,0.0152849031375804
"0,0,1.2",0.1,hrc_topmed_exome,0.76448024475853
"0,0,1.2",0.1,hrc_topmed_exome,0.567895005004243
"0,0,1.2",0.1,hrc_topmed_exome,
"0,0,1.2",0.1,hrc_topmed_exome,0.385487784712246
"0,0,1.2",0.1,hrc_topmed_exome,0.233679165335295
"0,0,1.2",0.1,hrc_topmed_exome,0.869911241876339
"0,0,1.2",0.1,hrc_topmed_exome,0.591716980785724
"0,0,1.2",0.1,hrc_topmed_exome,0.318171179654023
"0,0,1.2",0.1,hrc_topmed_exome,0.999999999997558
"0,0,1.2",0.1,hrc_topmed_exome,0.0872884434847599
"0,0,1.2",0.1,hrc_topmed_exome,0.597764304995334
"0,0,1.2",0.1,hrc_topmed_exome,0.330960651445286
"0,0,1.2",0.1,hrc_topmed_exome,0.715082212350854
"0,0,1.2",0.1,hrc_topmed_exome,0.699609586948262
"0,0,1.2",0.1,hrc_topmed_exome,0.0127681199293321
"0,0,1.2",0.1,hrc_topmed_exome,0.34107872176986
"0,0,1.2",0.1,hrc_topmed_exome,0.755238676901036
"0,0,1.2",0.1,hrc_topmed_exome,0.625799816640228
"0,0,1.2",0.1,hrc_topmed_exome,0.45045534041258
"0,0,1.2",0.1,hrc_topmed_exome,0.82603140454923
"0,0,1.2",0.1,hrc_topmed_exome,0.510590306485979
"0,0,1.2",0.1,hrc_topmed_exome,0.79616482489039
"0,0,1.2",0.1,hrc_topmed_exome,0.603799131141649
"0,0,1.2",0.1,hrc_topmed_exome,0.546371922161833
"0,0,1.2",0.1,hrc_topmed_exome,0.268303350731316
"0,0,1.2",0.1,hrc_topmed_exome,0.36807649932849
"0,0,1.2",0.1,hrc_topmed_exome,0.329480764744647
"0,0,1.2",0.1,hrc_topmed_exome,0.743563316938235
"0,0,1.2",0.1,hrc_topmed_exome,0.221837975694326
"0,0,1.2",0.1,hrc_topmed_exome,0.126529058623989
