condition,prevlence,data,pvals
"0,0,1.2",0.1,hrc_topmed_exome,0.798836436698669
"0,0,1.2",0.1,hrc_topmed_exome,0.637566504161638
"0,0,1.2",0.1,hrc_topmed_exome,0.693263322097095
"0,0,1.2",0.1,hrc_topmed_exome,0.984570063425778
"0,0,1.2",0.1,hrc_topmed_exome,0.35985532605262
"0,0,1.2",0.1,hrc_topmed_exome,0.262390710717665
"0,0,1.2",0.1,hrc_topmed_exome,0.120969016598541
"0,0,1.2",0.1,hrc_topmed_exome,0.289295357633452
"0,0,1.2",0.1,hrc_topmed_exome,0.111698115105307
"0,0,1.2",0.1,hrc_topmed_exome,0.196206234442904
"0,0,1.2",0.1,hrc_topmed_exome,0.99278421327216
"0,0,1.2",0.1,hrc_topmed_exome,0.603536055559974
"0,0,1.2",0.1,hrc_topmed_exome,0.70071436472207
"0,0,1.2",0.1,hrc_topmed_exome,0.294769017516675
"0,0,1.2",0.1,hrc_topmed_exome,0.0848772431007247
"0,0,1.2",0.1,hrc_topmed_exome,0.960053094451821
"0,0,1.2",0.1,hrc_topmed_exome,0.630541775822826
"0,0,1.2",0.1,hrc_topmed_exome,0.784525829357162
"0,0,1.2",0.1,hrc_topmed_exome,0.775924238466691
"0,0,1.2",0.1,hrc_topmed_exome,0.883879444413049
"0,0,1.2",0.1,hrc_topmed_exome,0.420805333944485
"0,0,1.2",0.1,hrc_topmed_exome,0.436590114420368
"0,0,1.2",0.1,hrc_topmed_exome,0.707536986116047
"0,0,1.2",0.1,hrc_topmed_exome,0.110381848827829
"0,0,1.2",0.1,hrc_topmed_exome,0.231972229869313
"0,0,1.2",0.1,hrc_topmed_exome,0.620635389812296
"0,0,1.2",0.1,hrc_topmed_exome,0.370322598399066
"0,0,1.2",0.1,hrc_topmed_exome,0.241329116803774
"0,0,1.2",0.1,hrc_topmed_exome,0.886325251204951
"0,0,1.2",0.1,hrc_topmed_exome,0.523961475939452
"0,0,1.2",0.1,hrc_topmed_exome,0.578200693347481
"0,0,1.2",0.1,hrc_topmed_exome,0.408421838971837
"0,0,1.2",0.1,hrc_topmed_exome,0.652780293118803
"0,0,1.2",0.1,hrc_topmed_exome,0.631625853971194
"0,0,1.2",0.1,hrc_topmed_exome,0.424805143189189
"0,0,1.2",0.1,hrc_topmed_exome,0.703264566089289
"0,0,1.2",0.1,hrc_topmed_exome,0.0864782971255531
"0,0,1.2",0.1,hrc_topmed_exome,0.251697139794688
"0,0,1.2",0.1,hrc_topmed_exome,0.937057569405312
"0,0,1.2",0.1,hrc_topmed_exome,0.0649275220880909
"0,0,1.2",0.1,hrc_topmed_exome,
"0,0,1.2",0.1,hrc_topmed_exome,0.753718711645939
"0,0,1.2",0.1,hrc_topmed_exome,0.301989263780271
"0,0,1.2",0.1,hrc_topmed_exome,0.883331528993929
"0,0,1.2",0.1,hrc_topmed_exome,0.407461093706077
"0,0,1.2",0.1,hrc_topmed_exome,0.796144987076105
"0,0,1.2",0.1,hrc_topmed_exome,0.0788872811579475
"0,0,1.2",0.1,hrc_topmed_exome,0.401722721405561
"0,0,1.2",0.1,hrc_topmed_exome,0.429396418257985
"0,0,1.2",0.1,hrc_topmed_exome,0.12943390297137
"0,0,1.2",0.1,hrc_topmed_exome,0.215898605470102
"0,0,1.2",0.1,hrc_topmed_exome,0.95213650355371
"0,0,1.2",0.1,hrc_topmed_exome,0.787359128937532
"0,0,1.2",0.1,hrc_topmed_exome,0.639075925221547
"0,0,1.2",0.1,hrc_topmed_exome,0.628982164558933
"0,0,1.2",0.1,hrc_topmed_exome,0.39493037505228
"0,0,1.2",0.1,hrc_topmed_exome,0.923592626211654
"0,0,1.2",0.1,hrc_topmed_exome,0.852619651884484
"0,0,1.2",0.1,hrc_topmed_exome,0.843242431121881
"0,0,1.2",0.1,hrc_topmed_exome,0.987880174304123
"0,0,1.2",0.1,hrc_topmed_exome,0.247012817657513
"0,0,1.2",0.1,hrc_topmed_exome,0.167105008677833
"0,0,1.2",0.1,hrc_topmed_exome,0.885177522696885
"0,0,1.2",0.1,hrc_topmed_exome,0.502081821478124
"0,0,1.2",0.1,hrc_topmed_exome,0.399814887831994
"0,0,1.2",0.1,hrc_topmed_exome,0.209111563275598
"0,0,1.2",0.1,hrc_topmed_exome,0.645744539195674
"0,0,1.2",0.1,hrc_topmed_exome,0.984201085577175
"0,0,1.2",0.1,hrc_topmed_exome,0.404874681000038
"0,0,1.2",0.1,hrc_topmed_exome,0.896933771167623
"0,0,1.2",0.1,hrc_topmed_exome,0.30613353747025
"0,0,1.2",0.1,hrc_topmed_exome,0.938656162909896
"0,0,1.2",0.1,hrc_topmed_exome,0.451047046711302
"0,0,1.2",0.1,hrc_topmed_exome,0.179428809371833
"0,0,1.2",0.1,hrc_topmed_exome,0.590723870337304
"0,0,1.2",0.1,hrc_topmed_exome,0.255454802026957
"0,0,1.2",0.1,hrc_topmed_exome,0.0908462635123607
"0,0,1.2",0.1,hrc_topmed_exome,0.50370841940101
"0,0,1.2",0.1,hrc_topmed_exome,0.557191096979492
"0,0,1.2",0.1,hrc_topmed_exome,0.596337391976176
"0,0,1.2",0.1,hrc_topmed_exome,0.391589780100392
"0,0,1.2",0.1,hrc_topmed_exome,0.689128070144117
"0,0,1.2",0.1,hrc_topmed_exome,0.660833122001879
"0,0,1.2",0.1,hrc_topmed_exome,0.955526245250561
"0,0,1.2",0.1,hrc_topmed_exome,0.684832235487148
"0,0,1.2",0.1,hrc_topmed_exome,0.437574445153208
"0,0,1.2",0.1,hrc_topmed_exome,0.300701498126813
"0,0,1.2",0.1,hrc_topmed_exome,0.95437425938319
"0,0,1.2",0.1,hrc_topmed_exome,0.9901159576637
"0,0,1.2",0.1,hrc_topmed_exome,0.923870232826896
"0,0,1.2",0.1,hrc_topmed_exome,0.267649885259579
"0,0,1.2",0.1,hrc_topmed_exome,0.34744673509212
"0,0,1.2",0.1,hrc_topmed_exome,0.68830665530417
"0,0,1.2",0.1,hrc_topmed_exome,0.366603841610112
"0,0,1.2",0.1,hrc_topmed_exome,0.398595206018256
"0,0,1.2",0.1,hrc_topmed_exome,0.833914571840291
"0,0,1.2",0.1,hrc_topmed_exome,0.0527420494113193
"0,0,1.2",0.1,hrc_topmed_exome,0.47664887207367
"0,0,1.2",0.1,hrc_topmed_exome,0.728751448018626
"0,0,1.2",0.1,hrc_topmed_exome,0.222273471147883
"0,0,1.2",0.1,hrc_topmed_exome,0.379088913226616
"0,0,1.2",0.1,hrc_topmed_exome,0.010798780727814
"0,0,1.2",0.1,hrc_topmed_exome,0.428015641048793
"0,0,1.2",0.1,hrc_topmed_exome,0.0744293283350051
"0,0,1.2",0.1,hrc_topmed_exome,0.385370470992171
"0,0,1.2",0.1,hrc_topmed_exome,0.81481215344327
"0,0,1.2",0.1,hrc_topmed_exome,0.0669421372356553
"0,0,1.2",0.1,hrc_topmed_exome,0.676745576502104
"0,0,1.2",0.1,hrc_topmed_exome,0.585191156780104
"0,0,1.2",0.1,hrc_topmed_exome,0.397249715930537
"0,0,1.2",0.1,hrc_topmed_exome,0.958181647107461
"0,0,1.2",0.1,hrc_topmed_exome,0.122428915327031
"0,0,1.2",0.1,hrc_topmed_exome,0.997339947550154
"0,0,1.2",0.1,hrc_topmed_exome,0.56472092497394
"0,0,1.2",0.1,hrc_topmed_exome,0.601257558630563
"0,0,1.2",0.1,hrc_topmed_exome,0.130422071701504
"0,0,1.2",0.1,hrc_topmed_exome,0.587608761850733
"0,0,1.2",0.1,hrc_topmed_exome,0.265329153631583
"0,0,1.2",0.1,hrc_topmed_exome,0.53089206749631
"0,0,1.2",0.1,hrc_topmed_exome,0.892836724619972
"0,0,1.2",0.1,hrc_topmed_exome,0.518289951064486
"0,0,1.2",0.1,hrc_topmed_exome,0.141441284922814
"0,0,1.2",0.1,hrc_topmed_exome,0.511192389402437
"0,0,1.2",0.1,hrc_topmed_exome,0.0941916576515653
"0,0,1.2",0.1,hrc_topmed_exome,0.847817860875419
"0,0,1.2",0.1,hrc_topmed_exome,0.0644528883796457
"0,0,1.2",0.1,hrc_topmed_exome,0.35109156461562
"0,0,1.2",0.1,hrc_topmed_exome,0.898282777992441
"0,0,1.2",0.1,hrc_topmed_exome,0.610839526686815
"0,0,1.2",0.1,hrc_topmed_exome,0.613147061228714
"0,0,1.2",0.1,hrc_topmed_exome,0.79653859447367
"0,0,1.2",0.1,hrc_topmed_exome,0.852415326900725
"0,0,1.2",0.1,hrc_topmed_exome,0.486325314968583
"0,0,1.2",0.1,hrc_topmed_exome,0.387882270748988
"0,0,1.2",0.1,hrc_topmed_exome,0.761543241441506
"0,0,1.2",0.1,hrc_topmed_exome,0.266926589933235
"0,0,1.2",0.1,hrc_topmed_exome,0.247479885690266
"0,0,1.2",0.1,hrc_topmed_exome,0.723314692593549
"0,0,1.2",0.1,hrc_topmed_exome,0.490391144640963
"0,0,1.2",0.1,hrc_topmed_exome,0.0360781767076552
"0,0,1.2",0.1,hrc_topmed_exome,0.714413864882779
"0,0,1.2",0.1,hrc_topmed_exome,0.883425515508755
"0,0,1.2",0.1,hrc_topmed_exome,0.249491288331543
"0,0,1.2",0.1,hrc_topmed_exome,0.428825632115372
"0,0,1.2",0.1,hrc_topmed_exome,0.377721952142658
"0,0,1.2",0.1,hrc_topmed_exome,0.746757736041379
"0,0,1.2",0.1,hrc_topmed_exome,0.961881246892281
"0,0,1.2",0.1,hrc_topmed_exome,0.0717428598849727
"0,0,1.2",0.1,hrc_topmed_exome,0.67129473733915
"0,0,1.2",0.1,hrc_topmed_exome,0.71176337697317
"0,0,1.2",0.1,hrc_topmed_exome,0.501501654346224
"0,0,1.2",0.1,hrc_topmed_exome,0.674814070405712
"0,0,1.2",0.1,hrc_topmed_exome,0.928995122823152
"0,0,1.2",0.1,hrc_topmed_exome,0.806533529074718
"0,0,1.2",0.1,hrc_topmed_exome,0.730252218093034
"0,0,1.2",0.1,hrc_topmed_exome,0.973032920966637
"0,0,1.2",0.1,hrc_topmed_exome,0.395433964410509
"0,0,1.2",0.1,hrc_topmed_exome,0.13283394103061
"0,0,1.2",0.1,hrc_topmed_exome,0.815288126880704
"0,0,1.2",0.1,hrc_topmed_exome,0.176395708896832
"0,0,1.2",0.1,hrc_topmed_exome,0.670983724863517
"0,0,1.2",0.1,hrc_topmed_exome,0.562991199804454
"0,0,1.2",0.1,hrc_topmed_exome,0.982501084022757
"0,0,1.2",0.1,hrc_topmed_exome,0.897145168835604
"0,0,1.2",0.1,hrc_topmed_exome,0.870646958789115
"0,0,1.2",0.1,hrc_topmed_exome,0.271113627277268
"0,0,1.2",0.1,hrc_topmed_exome,0.793382967037304
"0,0,1.2",0.1,hrc_topmed_exome,0.693244355423431
"0,0,1.2",0.1,hrc_topmed_exome,0.373068397690941
"0,0,1.2",0.1,hrc_topmed_exome,0.149870010226291
"0,0,1.2",0.1,hrc_topmed_exome,0.15677560751358
"0,0,1.2",0.1,hrc_topmed_exome,0.793126998485785
"0,0,1.2",0.1,hrc_topmed_exome,0.213943769232064
"0,0,1.2",0.1,hrc_topmed_exome,0.338091356831925
"0,0,1.2",0.1,hrc_topmed_exome,0.622784266961696
"0,0,1.2",0.1,hrc_topmed_exome,0.577318055415059
"0,0,1.2",0.1,hrc_topmed_exome,0.772900323293059
"0,0,1.2",0.1,hrc_topmed_exome,0.240632377059127
"0,0,1.2",0.1,hrc_topmed_exome,0.009978529863067
"0,0,1.2",0.1,hrc_topmed_exome,0.141864133729145
"0,0,1.2",0.1,hrc_topmed_exome,0.322755802841902
"0,0,1.2",0.1,hrc_topmed_exome,0.35486346980673
"0,0,1.2",0.1,hrc_topmed_exome,0.509453837523561
"0,0,1.2",0.1,hrc_topmed_exome,0.337801286284337
"0,0,1.2",0.1,hrc_topmed_exome,0.158336811682617
"0,0,1.2",0.1,hrc_topmed_exome,0.0610621202281268
"0,0,1.2",0.1,hrc_topmed_exome,0.20756958469067
"0,0,1.2",0.1,hrc_topmed_exome,0.334018102160686
"0,0,1.2",0.1,hrc_topmed_exome,0.277980092207975
"0,0,1.2",0.1,hrc_topmed_exome,0.662921931280597
"0,0,1.2",0.1,hrc_topmed_exome,0.214427337412782
"0,0,1.2",0.1,hrc_topmed_exome,0.0540238722878524
"0,0,1.2",0.1,hrc_topmed_exome,0.926651125302623
"0,0,1.2",0.1,hrc_topmed_exome,0.441767342426685
"0,0,1.2",0.1,hrc_topmed_exome,0.780909053766561
"0,0,1.2",0.1,hrc_topmed_exome,0.00376471712775136
"0,0,1.2",0.1,hrc_topmed_exome,0.614768035792859
"0,0,1.2",0.1,hrc_topmed_exome,0.661326043351616
"0,0,1.2",0.1,hrc_topmed_exome,0.350220647325882
"0,0,1.2",0.1,hrc_topmed_exome,0.651097698088735
"0,0,1.2",0.1,hrc_topmed_exome,0.071741729806482
"0,0,1.2",0.1,hrc_topmed_exome,0.237303805678147
