condition,prevlence,data,pvals
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.314170788162793
"0,0,1.2",0.1,topmed,0.498943271953922
"0,0,1.2",0.1,topmed,0.791490393489743
"0,0,1.2",0.1,topmed,0.048752607090426
"0,0,1.2",0.1,topmed,0.554966379664635
"0,0,1.2",0.1,topmed,0.831542858455418
"0,0,1.2",0.1,topmed,0.406915648746983
"0,0,1.2",0.1,topmed,0.827643407999844
"0,0,1.2",0.1,topmed,0.0862254320629959
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.537515661210368
"0,0,1.2",0.1,topmed,0.186155375018712
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.947916886287402
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.684635595895563
"0,0,1.2",0.1,topmed,0.254549237212574
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.9337661213978
"0,0,1.2",0.1,topmed,0.606523986571389
"0,0,1.2",0.1,topmed,0.131373211277277
"0,0,1.2",0.1,topmed,0.314433073718048
"0,0,1.2",0.1,topmed,0.347673894628205
"0,0,1.2",0.1,topmed,0.164289893001346
"0,0,1.2",0.1,topmed,0.980959093845699
"0,0,1.2",0.1,topmed,0.44116631992031
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.194412384355263
"0,0,1.2",0.1,topmed,0.910610739728368
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.433099048865567
"0,0,1.2",0.1,topmed,0.856688111730106
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.279612779904315
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.335363527301772
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.832404961781063
"0,0,1.2",0.1,topmed,0.762389000573982
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.450680520942513
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.563610500068841
"0,0,1.2",0.1,topmed,0.998467273687715
