condition,prevlence,data,pvals
"0,0,1.2",0.1,exome_cadd,0.355559102984388
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.732467153543997
"0,0,1.2",0.1,exome_cadd,0.919750636944097
"0,0,1.2",0.1,exome_cadd,0.0113169799450303
"0,0,1.2",0.1,exome_cadd,0.57685493421698
"0,0,1.2",0.1,exome_cadd,0.309886329188426
"0,0,1.2",0.1,exome_cadd,0.736791925236202
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.978147883028866
"0,0,1.2",0.1,exome_cadd,0.446676812544995
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.458878551849998
"0,0,1.2",0.1,exome_cadd,0.0333780307597829
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.362088781562463
"0,0,1.2",0.1,exome_cadd,0.350783624957471
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.30039417074155
"0,0,1.2",0.1,exome_cadd,0.14118828935594
"0,0,1.2",0.1,exome_cadd,0.72383593639116
"0,0,1.2",0.1,exome_cadd,0.864846753503494
"0,0,1.2",0.1,exome_cadd,0.644502934936731
"0,0,1.2",0.1,exome_cadd,0.118238558914227
"0,0,1.2",0.1,exome_cadd,0.255075166362832
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.652668700665866
"0,0,1.2",0.1,exome_cadd,0.366792563841699
"0,0,1.2",0.1,exome_cadd,0.222300578249302
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.547281522014422
"0,0,1.2",0.1,exome_cadd,0.0543671805775053
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.942313562320234
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.687112426186948
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.828914476320175
"0,0,1.2",0.1,exome_cadd,0.557135990324385
"0,0,1.2",0.1,exome_cadd,0.00823586169695505
"0,0,1.2",0.1,exome_cadd,0.901471373087429
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.775438194376861
"0,0,1.2",0.1,exome_cadd,0.812593873181644
"0,0,1.2",0.1,exome_cadd,0.688726355656211
"0,0,1.2",0.1,exome_cadd,0.414909531075611
"0,0,1.2",0.1,exome_cadd,0.0469894772368197
"0,0,1.2",0.1,exome_cadd,0.794507158374047
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.753599730458418
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.375520530593363
"0,0,1.2",0.1,exome_cadd,0.943044018672884
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.462682436176541
"0,0,1.2",0.1,exome_cadd,0.584048706012381
"0,0,1.2",0.1,exome_cadd,0.0665204767321428
"0,0,1.2",0.1,exome_cadd,0.0736807995284765
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.568855192292444
"0,0,1.2",0.1,exome_cadd,0.91382607665989
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.616035584220983
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.970423573284055
"0,0,1.2",0.1,exome_cadd,0.865452362829018
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.455325745994596
"0,0,1.2",0.1,exome_cadd,0.553914157628208
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.213631027705915
"0,0,1.2",0.1,exome_cadd,0.874272301485025
"0,0,1.2",0.1,exome_cadd,0.717246790886634
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.0479768013375645
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.231391377781773
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.0175961538102586
"0,0,1.2",0.1,exome_cadd,0.51322299927794
"0,0,1.2",0.1,exome_cadd,0.542753004032867
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.958648843589877
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.952894691702781
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.857696830660626
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.982129830613049
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.32272469414268
"0,0,1.2",0.1,exome_cadd,0.181662571918631
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.334413932916854
"0,0,1.2",0.1,exome_cadd,0.136255205097748
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.312041537435931
"0,0,1.2",0.1,exome_cadd,0.975485000904885
"0,0,1.2",0.1,exome_cadd,0.020803351172304
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.817209606994099
"0,0,1.2",0.1,exome_cadd,0.387083164586206
"0,0,1.2",0.1,exome_cadd,0.679097215628728
"0,0,1.2",0.1,exome_cadd,0.0541673797994079
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.646110073049794
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.502428041945109
"0,0,1.2",0.1,exome_cadd,0.056338853703752
"0,0,1.2",0.1,exome_cadd,0.0101604500825248
"0,0,1.2",0.1,exome_cadd,0.785208010373238
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.542493185117827
"0,0,1.2",0.1,exome_cadd,0.722384081310067
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.196104315478611
"0,0,1.2",0.1,exome_cadd,0.235464687410029
"0,0,1.2",0.1,exome_cadd,0.481832954301825
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.852186815443149
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.847967988764376
"0,0,1.2",0.1,exome_cadd,0.973657400689519
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.694398588317828
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.742333341504
"0,0,1.2",0.1,exome_cadd,0.0407224272548853
"0,0,1.2",0.1,exome_cadd,0.0875290312307293
"0,0,1.2",0.1,exome_cadd,0.448660723987923
"0,0,1.2",0.1,exome_cadd,0.702417770014783
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.828164445350034
"0,0,1.2",0.1,exome_cadd,0.730422755041643
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.951829223202146
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.77928222710649
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.453599313778535
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.471236975434669
"0,0,1.2",0.1,exome_cadd,0.0742161942826718
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.120234971374616
"0,0,1.2",0.1,exome_cadd,0.749814046020694
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.723514310972194
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.645854693930136
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.107799374095164
"0,0,1.2",0.1,exome_cadd,0.0757505752722206
"0,0,1.2",0.1,exome_cadd,0.380625463995591
"0,0,1.2",0.1,exome_cadd,0.403365730169022
"0,0,1.2",0.1,exome_cadd,0.0977464248684226
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.855866969218338
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.429296623435441
"0,0,1.2",0.1,exome_cadd,0.820983745552951
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.4624430089766
"0,0,1.2",0.1,exome_cadd,0.746113587485737
"0,0,1.2",0.1,exome_cadd,0.97899210954476
"0,0,1.2",0.1,exome_cadd,0.908999845047731
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.646621269615299
"0,0,1.2",0.1,exome_cadd,0.597282109233181
"0,0,1.2",0.1,exome_cadd,0.166669769639256
"0,0,1.2",0.1,exome_cadd,0.0345786161440988
"0,0,1.2",0.1,exome_cadd,0.593663402426442
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.854392959413786
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.893958191076635
"0,0,1.2",0.1,exome_cadd,0.307604754566147
"0,0,1.2",0.1,exome_cadd,0.141662313801613
"0,0,1.2",0.1,exome_cadd,0.920786948482135
"0,0,1.2",0.1,exome_cadd,0.50073822823222
"0,0,1.2",0.1,exome_cadd,0.907079240565055
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.607930809881939
"0,0,1.2",0.1,exome_cadd,0.470548457872922
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.137781518203122
"0,0,1.2",0.1,exome_cadd,0.597359943005743
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.696565446941567
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.293266833613928
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.713052548129334
"0,0,1.2",0.1,exome_cadd,0.969160692179692
"0,0,1.2",0.1,exome_cadd,0.768133219145831
"0,0,1.2",0.1,exome_cadd,0.452903377365727
"0,0,1.2",0.1,exome_cadd,0.573535709652392
"0,0,1.2",0.1,exome_cadd,0.863003869251112
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.957814614344728
"0,0,1.2",0.1,exome_cadd,0.0532851948700285
"0,0,1.2",0.1,exome_cadd,0.589720117606028
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.935847000823058
"0,0,1.2",0.1,exome_cadd,0.832279570633805
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.522642451155203
"0,0,1.2",0.1,exome_cadd,0.0895783030914694
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.454744510619252
"0,0,1.2",0.1,exome_cadd,0.866149390700226
"0,0,1.2",0.1,exome_cadd,0.866195281875719
"0,0,1.2",0.1,exome_cadd,0.735823471610145
"0,0,1.2",0.1,exome_cadd,0.264587822118716
"0,0,1.2",0.1,exome_cadd,0.95705242614614
"0,0,1.2",0.1,exome_cadd,0.797004578130946
"0,0,1.2",0.1,exome_cadd,0.316592314642183
"0,0,1.2",0.1,exome_cadd,0.559689246283889
"0,0,1.2",0.1,exome_cadd,0.743539379372369
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.242394330593821
"0,0,1.2",0.1,exome_cadd,0.821919723534354
"0,0,1.2",0.1,exome_cadd,0.66878943818656
"0,0,1.2",0.1,exome_cadd,0.876638227112925
"0,0,1.2",0.1,exome_cadd,0.0692362214748612
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.633315010825841
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.09538120414546
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.468028077998797
"0,0,1.2",0.1,exome_cadd,0.54240844530284
"0,0,1.2",0.1,exome_cadd,0.655245601191411
"0,0,1.2",0.1,exome_cadd,0.92701313471823
"0,0,1.2",0.1,exome_cadd,0.476297220842681
"0,0,1.2",0.1,exome_cadd,0.592448372723408
"0,0,1.2",0.1,exome_cadd,0.889783410102152
"0,0,1.2",0.1,exome_cadd,0.325318238136612
"0,0,1.2",0.1,exome_cadd,0.358389661958435
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.85668328512566
"0,0,1.2",0.1,exome_cadd,0.624260797953057
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.368013675837574
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.701797049219461
"0,0,1.2",0.1,exome_cadd,0.685384815436802
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.461462457474102
"0,0,1.2",0.1,exome_cadd,0.462114035577821
"0,0,1.2",0.1,exome_cadd,0.876296890409357
"0,0,1.2",0.1,exome_cadd,0.860332073913468
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.839589682499041
"0,0,1.2",0.1,exome_cadd,0.57952782796361
"0,0,1.2",0.1,exome_cadd,0.500877784266103
"0,0,1.2",0.1,exome_cadd,0.186404594969328
"0,0,1.2",0.1,exome_cadd,0.38343924392594
"0,0,1.2",0.1,exome_cadd,0.831070415369458
"0,0,1.2",0.1,exome_cadd,0.0968266124815001
"0,0,1.2",0.1,exome_cadd,0.267131816227636
"0,0,1.2",0.1,exome_cadd,0.8994592279207
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.612799903100407
"0,0,1.2",0.1,exome_cadd,0.312621346332922
"0,0,1.2",0.1,exome_cadd,0.438732862889941
"0,0,1.2",0.1,exome_cadd,0.330548010034408
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.789742801091753
"0,0,1.2",0.1,exome_cadd,0.58461725697909
"0,0,1.2",0.1,exome_cadd,0.27124650096814
"0,0,1.2",0.1,exome_cadd,0.585720426977815
"0,0,1.2",0.1,exome_cadd,0.182793293585222
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.0519657820230225
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.983997920026319
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.422381364727701
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.346174312182055
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.166278965001175
"0,0,1.2",0.1,exome_cadd,0.60865985838604
"0,0,1.2",0.1,exome_cadd,0.711671207012328
"0,0,1.2",0.1,exome_cadd,0.886743997081718
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.23694159557569
"0,0,1.2",0.1,exome_cadd,0.624550850216343
"0,0,1.2",0.1,exome_cadd,0.455482867529261
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.661812470631547
"0,0,1.2",0.1,exome_cadd,0.988292421336149
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.651562028755747
"0,0,1.2",0.1,exome_cadd,0.0910060503690201
"0,0,1.2",0.1,exome_cadd,0.500999863076002
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.203604747796091
"0,0,1.2",0.1,exome_cadd,0.287110221221963
"0,0,1.2",0.1,exome_cadd,0.289029361263641
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.099687708121079
"0,0,1.2",0.1,exome_cadd,0.028075569727444
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.847942043545833
"0,0,1.2",0.1,exome_cadd,0.898954216329407
"0,0,1.2",0.1,exome_cadd,0.684636742362722
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.392636916945195
"0,0,1.2",0.1,exome_cadd,0.846713777462589
"0,0,1.2",0.1,exome_cadd,0.135566685627553
"0,0,1.2",0.1,exome_cadd,0.709409139320309
"0,0,1.2",0.1,exome_cadd,0.422026233309091
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.669244445459519
"0,0,1.2",0.1,exome_cadd,0.841931184895846
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.164302432558404
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.844482326687955
"0,0,1.2",0.1,exome_cadd,0.377845098884164
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.11665209428225
"0,0,1.2",0.1,exome_cadd,0.354640639020407
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.416993519333204
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.577930485536291
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.479313943044866
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.199965125294363
"0,0,1.2",0.1,exome_cadd,0.270094069879438
"0,0,1.2",0.1,exome_cadd,0.272373903845698
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.943404532055725
"0,0,1.2",0.1,exome_cadd,0.183296232290338
"0,0,1.2",0.1,exome_cadd,0.867905819958308
"0,0,1.2",0.1,exome_cadd,0.0487712450556937
"0,0,1.2",0.1,exome_cadd,0.452168777917547
"0,0,1.2",0.1,exome_cadd,0.73085464305409
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.917701063431965
"0,0,1.2",0.1,exome_cadd,0.0109147264406929
"0,0,1.2",0.1,exome_cadd,0.936950723098351
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.173405870299224
"0,0,1.2",0.1,exome_cadd,0.333827193519193
"0,0,1.2",0.1,exome_cadd,0.690516002905149
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.299255919247802
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.608819480605285
"0,0,1.2",0.1,exome_cadd,0.67529419382108
"0,0,1.2",0.1,exome_cadd,0.720023413870495
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.376354215662567
"0,0,1.2",0.1,exome_cadd,0.678625064933786
"0,0,1.2",0.1,exome_cadd,0.492719843369329
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.205832700103924
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.327600414837561
"0,0,1.2",0.1,exome_cadd,0.538807482551293
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.728215438725773
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.345974250995236
"0,0,1.2",0.1,exome_cadd,0.73750894962362
"0,0,1.2",0.1,exome_cadd,0.503056661238343
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.418320136976789
"0,0,1.2",0.1,exome_cadd,1
