condition,prevlence,data,pvals
"0,0,1.2",0.1,topmed,0.836329109920868
"0,0,1.2",0.1,topmed,0.55682228387387
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.644710930409403
"0,0,1.2",0.1,topmed,0.0823885974082859
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.708059109374826
"0,0,1.2",0.1,topmed,0.682026300908465
"0,0,1.2",0.1,topmed,0.591522208610718
"0,0,1.2",0.1,topmed,0.628231145247373
"0,0,1.2",0.1,topmed,0.835458411047533
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.864158668723826
"0,0,1.2",0.1,topmed,0.758234721931028
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.52737590027489
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.342714147609483
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.31447490581789
"0,0,1.2",0.1,topmed,0.520232957772433
"0,0,1.2",0.1,topmed,0.172242905363007
"0,0,1.2",0.1,topmed,0.280552063768723
"0,0,1.2",0.1,topmed,0.555649038430069
"0,0,1.2",0.1,topmed,0.109942042364947
"0,0,1.2",0.1,topmed,0.965195755842319
"0,0,1.2",0.1,topmed,0.977019374879669
"0,0,1.2",0.1,topmed,0.669238999099301
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.66058176013787
"0,0,1.2",0.1,topmed,0.459847556526223
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.783765085949453
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.956789176068791
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.595601809292152
"0,0,1.2",0.1,topmed,0.835034752074528
"0,0,1.2",0.1,topmed,0.744101423024377
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.364122343383953
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.93442457333056
"0,0,1.2",0.1,topmed,0.197855637563342
"0,0,1.2",0.1,topmed,0.470633161117121
"0,0,1.2",0.1,topmed,0.593178443642937
"0,0,1.2",0.1,topmed,0.438147596587265
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.807819202300545
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.976244149949438
"0,0,1.2",0.1,topmed,0.3925537712961
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.956484081719795
"0,0,1.2",0.1,topmed,0.787225641731299
"0,0,1.2",0.1,topmed,0.5186417177888
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.603889421212438
"0,0,1.2",0.1,topmed,0.954236002116513
"0,0,1.2",0.1,topmed,0.593129446129593
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.245163720137334
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.144571824171345
"0,0,1.2",0.1,topmed,0.894463115166718
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.664320738897656
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.358500202039971
"0,0,1.2",0.1,topmed,0.275141922225277
"0,0,1.2",0.1,topmed,0.879314160793836
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.80222832364634
"0,0,1.2",0.1,topmed,0.226143115859861
"0,0,1.2",0.1,topmed,0.922220866240069
"0,0,1.2",0.1,topmed,0.364586056813439
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.443164089836585
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.644872388175336
"0,0,1.2",0.1,topmed,0.32134342688791
"0,0,1.2",0.1,topmed,0.155239842357206
"0,0,1.2",0.1,topmed,0.718207111653705
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.398265841713253
"0,0,1.2",0.1,topmed,0.600503880108169
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.783177664198163
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.848597034545202
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.653615042845513
"0,0,1.2",0.1,topmed,0.701474496662671
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.334247475084484
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.671392512110954
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.96400750518731
"0,0,1.2",0.1,topmed,0.892454984459282
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.387375500664033
"0,0,1.2",0.1,topmed,0.573791670412199
"0,0,1.2",0.1,topmed,0.85896480365205
"0,0,1.2",0.1,topmed,0.981539403493821
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.112436580497257
"0,0,1.2",0.1,topmed,0.893010245283233
"0,0,1.2",0.1,topmed,0.659758902276391
"0,0,1.2",0.1,topmed,0.340022788973882
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.137462188467203
"0,0,1.2",0.1,topmed,0.162069111262064
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.959598424503811
"0,0,1.2",0.1,topmed,0.78285273200626
"0,0,1.2",0.1,topmed,0.865826767269573
"0,0,1.2",0.1,topmed,0.705497575761335
"0,0,1.2",0.1,topmed,0.63005919310317
"0,0,1.2",0.1,topmed,0.696264997305321
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.898659392362361
"0,0,1.2",0.1,topmed,0.538901221317743
"0,0,1.2",0.1,topmed,0.384417439752006
"0,0,1.2",0.1,topmed,0.21349556522434
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.540264129889563
"0,0,1.2",0.1,topmed,0.391542815825929
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.723748656384481
"0,0,1.2",0.1,topmed,0.817359539269492
"0,0,1.2",0.1,topmed,0.151457417272828
"0,0,1.2",0.1,topmed,0.071625031415471
"0,0,1.2",0.1,topmed,0.131483065118954
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.92117678739697
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.845835665477309
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.681710993859334
"0,0,1.2",0.1,topmed,0.68783485698556
"0,0,1.2",0.1,topmed,0.821021455878417
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.977824729017398
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.626447384289586
"0,0,1.2",0.1,topmed,0.97585736658094
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.401773553772936
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.713353458361455
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.249778677449784
"0,0,1.2",0.1,topmed,0.450167936014477
"0,0,1.2",0.1,topmed,0.567213078244087
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.920909150390666
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.804679551934546
"0,0,1.2",0.1,topmed,0.128867243346739
"0,0,1.2",0.1,topmed,0.165869562803933
"0,0,1.2",0.1,topmed,0.181172990905473
"0,0,1.2",0.1,topmed,0.301891385065489
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.68076049783982
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.858136595076879
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.726795913869714
"0,0,1.2",0.1,topmed,0.956084463228137
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.413850933011453
"0,0,1.2",0.1,topmed,0.518704905844429
"0,0,1.2",0.1,topmed,0.380629630963226
"0,0,1.2",0.1,topmed,0.788712725878819
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.68517835316449
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.576730564755899
"0,0,1.2",0.1,topmed,0.9078963293549
"0,0,1.2",0.1,topmed,0.42487182949799
"0,0,1.2",0.1,topmed,0.744181106598967
"0,0,1.2",0.1,topmed,0.44140687944942
"0,0,1.2",0.1,topmed,0.31447398043508
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.639716987736497
"0,0,1.2",0.1,topmed,0.586697576434213
"0,0,1.2",0.1,topmed,0.0469659536971975
"0,0,1.2",0.1,topmed,0.525519019894318
"0,0,1.2",0.1,topmed,0.265254235899769
"0,0,1.2",0.1,topmed,0.111289866687683
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.504760430265879
"0,0,1.2",0.1,topmed,0.0534991733564297
"0,0,1.2",0.1,topmed,0.061602981603093
"0,0,1.2",0.1,topmed,0.428874178769825
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.288607481460401
"0,0,1.2",0.1,topmed,0.727833697118909
"0,0,1.2",0.1,topmed,0.512349819596338
"0,0,1.2",0.1,topmed,0.848327021728419
"0,0,1.2",0.1,topmed,0.0506728285508912
"0,0,1.2",0.1,topmed,0.505164551511917
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.489167029390207
"0,0,1.2",0.1,topmed,0.428321294729231
"0,0,1.2",0.1,topmed,0.224879930633015
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.467090835408939
"0,0,1.2",0.1,topmed,0.801349008953168
"0,0,1.2",0.1,topmed,0.123955101008401
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.252909639371386
"0,0,1.2",0.1,topmed,0.838080061468242
"0,0,1.2",0.1,topmed,0.136486776729145
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.728905533642604
"0,0,1.2",0.1,topmed,0.912008035470642
"0,0,1.2",0.1,topmed,0.688119733178128
"0,0,1.2",0.1,topmed,0.061435792334181
"0,0,1.2",0.1,topmed,0.826248427162162
"0,0,1.2",0.1,topmed,0.660546180747245
"0,0,1.2",0.1,topmed,0.123386971423264
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.40818853623068
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.142304335964596
"0,0,1.2",0.1,topmed,0.573022982860065
"0,0,1.2",0.1,topmed,0.602410694276391
"0,0,1.2",0.1,topmed,0.657121854293084
"0,0,1.2",0.1,topmed,0.394736996263851
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.807193844227246
"0,0,1.2",0.1,topmed,0.371140577430932
"0,0,1.2",0.1,topmed,0.995589896117063
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.186273557396641
"0,0,1.2",0.1,topmed,0.395703712171757
"0,0,1.2",0.1,topmed,0.683571064494775
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.777632736189044
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.327182230078284
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.449990270468065
"0,0,1.2",0.1,topmed,0.607445756846772
"0,0,1.2",0.1,topmed,0.522613460669446
"0,0,1.2",0.1,topmed,0.191365210754754
"0,0,1.2",0.1,topmed,0.348978911765956
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.88595858004624
"0,0,1.2",0.1,topmed,0.619187763204555
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.106383840320364
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.84704779782535
"0,0,1.2",0.1,topmed,0.951016345082417
"0,0,1.2",0.1,topmed,0.777451181142477
"0,0,1.2",0.1,topmed,0.487413688064609
"0,0,1.2",0.1,topmed,0.596787855471401
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.955397432936146
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.470153837949113
"0,0,1.2",0.1,topmed,0.497733538324311
"0,0,1.2",0.1,topmed,0.365161614314986
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.260357046641472
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.894551038998406
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.823197232925288
"0,0,1.2",0.1,topmed,0.388559021517858
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.467256606685582
"0,0,1.2",0.1,topmed,0.573105385253074
"0,0,1.2",0.1,topmed,0.656014223878005
"0,0,1.2",0.1,topmed,0.34363048134387
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.668177969883197
"0,0,1.2",0.1,topmed,0.940714818936857
"0,0,1.2",0.1,topmed,0.99505081673558
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.910432988762072
"0,0,1.2",0.1,topmed,0.639053281436456
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.0800890747673574
"0,0,1.2",0.1,topmed,0.319989141426158
"0,0,1.2",0.1,topmed,0.401798091778071
"0,0,1.2",0.1,topmed,0.888917695141173
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.263048906545429
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.887511368977747
"0,0,1.2",0.1,topmed,0.609916183957322
"0,0,1.2",0.1,topmed,0.448087151516613
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.57420425168159
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.430705230322804
"0,0,1.2",0.1,topmed,0.346149506023536
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.676280266550522
"0,0,1.2",0.1,topmed,0.282805729800391
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.206438669378011
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.527483775078126
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.964672440602467
"0,0,1.2",0.1,topmed,0.698370405674963
"0,0,1.2",0.1,topmed,0.448754202491595
"0,0,1.2",0.1,topmed,0.0304862556350026
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.292377756738781
"0,0,1.2",0.1,topmed,0.705941817984396
"0,0,1.2",0.1,topmed,0.245468563128884
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.165350118943371
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.475239395974405
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.433960430057019
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.943535251386199
"0,0,1.2",0.1,topmed,0.245616167257524
"0,0,1.2",0.1,topmed,0.455605699139445
"0,0,1.2",0.1,topmed,0.0456260640496767
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.568838997982384
"0,0,1.2",0.1,topmed,0.569785886321985
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.303613805638102
"0,0,1.2",0.1,topmed,0.220201005223911
"0,0,1.2",0.1,topmed,0.221811727177508
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.701377186147214
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.181619131814791
"0,0,1.2",0.1,topmed,0.0119536467401223
"0,0,1.2",0.1,topmed,0.39079071775074
"0,0,1.2",0.1,topmed,0.808539049420805
"0,0,1.2",0.1,topmed,0.89306094734151
"0,0,1.2",0.1,topmed,0.996864273037812
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.167457037226605
"0,0,1.2",0.1,topmed,0.576284793817735
"0,0,1.2",0.1,topmed,0.422102894588623
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.368034259070709
"0,0,1.2",0.1,topmed,0.422518224543377
"0,0,1.2",0.1,topmed,0.898611031767289
"0,0,1.2",0.1,topmed,0.509191926002183
"0,0,1.2",0.1,topmed,0.556427983110974
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.567803936873069
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.251697978982822
"0,0,1.2",0.1,topmed,0.571584463738582
"0,0,1.2",0.1,topmed,0.733735288777444
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.227117665070249
"0,0,1.2",0.1,topmed,0.0570895836987684
"0,0,1.2",0.1,topmed,0.340749485699169
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.160915733601113
"0,0,1.2",0.1,topmed,0.421325138750495
"0,0,1.2",0.1,topmed,0.537680927935417
"0,0,1.2",0.1,topmed,0.11839894420242
"0,0,1.2",0.1,topmed,0.683545986131901
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.762250172184452
"0,0,1.2",0.1,topmed,0.123526220922758
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.607937969378148
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.201254648821868
"0,0,1.2",0.1,topmed,0.226159099796547
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.0452596584436712
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.968385588244541
"0,0,1.2",0.1,topmed,0.544939603804945
"0,0,1.2",0.1,topmed,0.564725893297222
"0,0,1.2",0.1,topmed,0.82076695584053
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.325120262118098
"0,0,1.2",0.1,topmed,0.473405355943739
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.0586206220577507
"0,0,1.2",0.1,topmed,0.0988490492454743
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.580387681436374
"0,0,1.2",0.1,topmed,0.656614514107527
"0,0,1.2",0.1,topmed,0.743395375931072
"0,0,1.2",0.1,topmed,0.625078265080734
"0,0,1.2",0.1,topmed,0.548034280791533
"0,0,1.2",0.1,topmed,0.571233681111122
"0,0,1.2",0.1,topmed,0.321317209267204
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.971951123531832
"0,0,1.2",0.1,topmed,0.703698527723117
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.877259920973063
"0,0,1.2",0.1,topmed,0.767245039632788
"0,0,1.2",0.1,topmed,0.883385210965778
"0,0,1.2",0.1,topmed,0.760788030513436
"0,0,1.2",0.1,topmed,0.671729268146895
"0,0,1.2",0.1,topmed,0.851500403084725
"0,0,1.2",0.1,topmed,0.0474624303106843
"0,0,1.2",0.1,topmed,0.386380949527003
"0,0,1.2",0.1,topmed,0.864791228049873
"0,0,1.2",0.1,topmed,0.57406264000096
"0,0,1.2",0.1,topmed,0.073602536324321
"0,0,1.2",0.1,topmed,0.662868052727138
"0,0,1.2",0.1,topmed,0.335264323742481
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.802365589639209
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.0108378038762865
"0,0,1.2",0.1,topmed,0.754677251575027
"0,0,1.2",0.1,topmed,0.338073874615438
"0,0,1.2",0.1,topmed,0.384006030614473
"0,0,1.2",0.1,topmed,0.69821992046622
"0,0,1.2",0.1,topmed,0.93869243209811
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.919817634073809
"0,0,1.2",0.1,topmed,0.658101623992249
"0,0,1.2",0.1,topmed,0.940857722523432
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.617794159933543
