condition,prevlence,data,pvals
"0,0,1.2",0.1,exome,0.395581679203316
"0,0,1.2",0.1,exome,0.541107195189819
"0,0,1.2",0.1,exome,0.586127449251856
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.904738034933829
"0,0,1.2",0.1,exome,0.0669470132602096
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.972227030435585
"0,0,1.2",0.1,exome,0.817247952647199
"0,0,1.2",0.1,exome,0.562793869315819
"0,0,1.2",0.1,exome,0.956702183406128
"0,0,1.2",0.1,exome,0.848404852220883
"0,0,1.2",0.1,exome,0.979914286431285
"0,0,1.2",0.1,exome,0.0890156597481876
"0,0,1.2",0.1,exome,0.790463688306019
"0,0,1.2",0.1,exome,0.522720629450213
"0,0,1.2",0.1,exome,0.856597081800832
"0,0,1.2",0.1,exome,0.941489092998331
"0,0,1.2",0.1,exome,0.211167960500708
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.306844502231624
"0,0,1.2",0.1,exome,0.588904611481312
"0,0,1.2",0.1,exome,0.500018853122335
"0,0,1.2",0.1,exome,0.38384371335686
"0,0,1.2",0.1,exome,0.416932271203383
"0,0,1.2",0.1,exome,0.171922775182129
"0,0,1.2",0.1,exome,0.180528125713438
"0,0,1.2",0.1,exome,0.304807562641526
"0,0,1.2",0.1,exome,0.0682538434119292
"0,0,1.2",0.1,exome,0.665302636644731
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.852394869667696
"0,0,1.2",0.1,exome,0.58413203464938
"0,0,1.2",0.1,exome,0.804261724853154
"0,0,1.2",0.1,exome,0.96130725941909
"0,0,1.2",0.1,exome,0.949243158239157
"0,0,1.2",0.1,exome,0.542892822243346
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.594651323412048
"0,0,1.2",0.1,exome,0.314905255373023
"0,0,1.2",0.1,exome,0.137832202340332
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.237524374016846
"0,0,1.2",0.1,exome,0.993901573776957
"0,0,1.2",0.1,exome,0.865534393146074
"0,0,1.2",0.1,exome,0.0230285345061686
"0,0,1.2",0.1,exome,0.345393363374768
"0,0,1.2",0.1,exome,0.388175966877245
"0,0,1.2",0.1,exome,0.953565169103604
"0,0,1.2",0.1,exome,0.55551264165201
"0,0,1.2",0.1,exome,0.71926971991718
"0,0,1.2",0.1,exome,0.425276090708771
"0,0,1.2",0.1,exome,0.259244013580497
"0,0,1.2",0.1,exome,0.650550678357365
"0,0,1.2",0.1,exome,0.242103333025338
"0,0,1.2",0.1,exome,0.345881682676
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.857560226110938
"0,0,1.2",0.1,exome,0.261507799200156
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.417840783815171
"0,0,1.2",0.1,exome,0.47111408856613
"0,0,1.2",0.1,exome,0.954640026663106
"0,0,1.2",0.1,exome,0.484486766809799
"0,0,1.2",0.1,exome,0.372055742973993
"0,0,1.2",0.1,exome,0.599282085048577
"0,0,1.2",0.1,exome,0.272968590674034
"0,0,1.2",0.1,exome,0.381113516171038
"0,0,1.2",0.1,exome,0.779437786086728
"0,0,1.2",0.1,exome,0.264170916970079
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.193971358747698
"0,0,1.2",0.1,exome,0.221004082302741
"0,0,1.2",0.1,exome,0.75610729112604
"0,0,1.2",0.1,exome,0.765919171942602
"0,0,1.2",0.1,exome,0.407025947048045
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.406171885977411
"0,0,1.2",0.1,exome,0.0422852675019318
"0,0,1.2",0.1,exome,0.773281236139915
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.638994587916647
"0,0,1.2",0.1,exome,0.638880678286513
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.96563213456596
"0,0,1.2",0.1,exome,0.849514691985643
"0,0,1.2",0.1,exome,0.797368834255173
"0,0,1.2",0.1,exome,0.240634736731946
"0,0,1.2",0.1,exome,0.629623955982715
"0,0,1.2",0.1,exome,0.0845221947471999
"0,0,1.2",0.1,exome,0.671379912469785
"0,0,1.2",0.1,exome,0.488219433509322
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.68043058542876
"0,0,1.2",0.1,exome,0.987203774342091
"0,0,1.2",0.1,exome,0.756333092698658
"0,0,1.2",0.1,exome,
"0,0,1.2",0.1,exome,0.183038623210592
"0,0,1.2",0.1,exome,0.932154855723211
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.897793541489276
"0,0,1.2",0.1,exome,0.706907626511577
"0,0,1.2",0.1,exome,0.155918487570084
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.787705040773135
"0,0,1.2",0.1,exome,0.237289469322076
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.617828123175047
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.959465098499581
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.0067172024611181
"0,0,1.2",0.1,exome,0.485100121997498
"0,0,1.2",0.1,exome,0.106862928802989
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.576523398000264
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.282654174381178
"0,0,1.2",0.1,exome,0.312814229467426
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.610612490169624
"0,0,1.2",0.1,exome,0.850493434411672
"0,0,1.2",0.1,exome,0.0973555900814068
"0,0,1.2",0.1,exome,0.759719878928447
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.289834738146688
"0,0,1.2",0.1,exome,0.37286267008325
"0,0,1.2",0.1,exome,0.718270600602709
"0,0,1.2",0.1,exome,0.28485510201936
"0,0,1.2",0.1,exome,0.994248587497642
"0,0,1.2",0.1,exome,0.936457233715
"0,0,1.2",0.1,exome,0.514609933829856
"0,0,1.2",0.1,exome,0.301048682885276
"0,0,1.2",0.1,exome,0.900934239307285
"0,0,1.2",0.1,exome,0.639581751739818
"0,0,1.2",0.1,exome,0.6595609061836
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.422257536797961
"0,0,1.2",0.1,exome,0.410738788698734
"0,0,1.2",0.1,exome,0.0495578073357369
"0,0,1.2",0.1,exome,0.843782279010221
"0,0,1.2",0.1,exome,0.662147492908608
"0,0,1.2",0.1,exome,0.544280799386325
"0,0,1.2",0.1,exome,0.481410114648584
"0,0,1.2",0.1,exome,0.941818388685012
"0,0,1.2",0.1,exome,0.5147916046568
"0,0,1.2",0.1,exome,0.74795883716766
"0,0,1.2",0.1,exome,0.948165817364116
"0,0,1.2",0.1,exome,0.397183523861733
"0,0,1.2",0.1,exome,0.654538821566282
"0,0,1.2",0.1,exome,0.791883135733626
"0,0,1.2",0.1,exome,0.972416271655229
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.47467655385058
"0,0,1.2",0.1,exome,0.198971249119831
"0,0,1.2",0.1,exome,0.638850568169207
"0,0,1.2",0.1,exome,0.279451567419947
"0,0,1.2",0.1,exome,0.144704138479462
"0,0,1.2",0.1,exome,0.226763143203839
"0,0,1.2",0.1,exome,0.924373173683093
"0,0,1.2",0.1,exome,0.0264038853119134
"0,0,1.2",0.1,exome,0.328160839118276
"0,0,1.2",0.1,exome,0.659703648647871
"0,0,1.2",0.1,exome,0.070505238156517
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.503607081892351
"0,0,1.2",0.1,exome,0.936570337259322
"0,0,1.2",0.1,exome,0.786726650675694
"0,0,1.2",0.1,exome,0.888471229243835
"0,0,1.2",0.1,exome,0.350716023318554
"0,0,1.2",0.1,exome,0.253946402904995
"0,0,1.2",0.1,exome,0.687829034904956
"0,0,1.2",0.1,exome,0.0754715762153998
"0,0,1.2",0.1,exome,0.201414682241788
"0,0,1.2",0.1,exome,0.810902952515379
"0,0,1.2",0.1,exome,0.687151005652405
"0,0,1.2",0.1,exome,0.670670723755367
"0,0,1.2",0.1,exome,0.819215723362158
"0,0,1.2",0.1,exome,0.498461094692575
"0,0,1.2",0.1,exome,0.459006261988914
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.398223023951963
"0,0,1.2",0.1,exome,0.47868997578414
"0,0,1.2",0.1,exome,0.769410988936162
"0,0,1.2",0.1,exome,0.0674846511992024
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.366758312878789
"0,0,1.2",0.1,exome,0.425803454780512
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.680123138932558
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.968972115705303
"0,0,1.2",0.1,exome,0.361010143142053
"0,0,1.2",0.1,exome,0.460200029127903
"0,0,1.2",0.1,exome,0.148247040731938
"0,0,1.2",0.1,exome,0.566111986020615
"0,0,1.2",0.1,exome,0.488083901311276
"0,0,1.2",0.1,exome,0.12612718746819
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.597027305659069
"0,0,1.2",0.1,exome,0.65779182416644
"0,0,1.2",0.1,exome,0.667995037819847
"0,0,1.2",0.1,exome,0.35432630696958
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.677479444173867
"0,0,1.2",0.1,exome,0.923840551387304
"0,0,1.2",0.1,exome,0.709124280488435
"0,0,1.2",0.1,exome,0.981988039028428
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.217650763012254
"0,0,1.2",0.1,exome,0.697958359970199
"0,0,1.2",0.1,exome,0.571226241929658
"0,0,1.2",0.1,exome,0.71196749937286
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.847892200356744
"0,0,1.2",0.1,exome,0.956601283305181
"0,0,1.2",0.1,exome,0.381051231549156
"0,0,1.2",0.1,exome,0.461789753143175
"0,0,1.2",0.1,exome,0.154353611307356
"0,0,1.2",0.1,exome,0.864077213940971
"0,0,1.2",0.1,exome,0.726544339053526
"0,0,1.2",0.1,exome,0.637669103335783
"0,0,1.2",0.1,exome,0.640572774026273
"0,0,1.2",0.1,exome,0.828526777928066
"0,0,1.2",0.1,exome,0.610273453492881
"0,0,1.2",0.1,exome,0.348506288821089
"0,0,1.2",0.1,exome,0.601576946469407
"0,0,1.2",0.1,exome,0.570295158113339
"0,0,1.2",0.1,exome,0.405785013953327
"0,0,1.2",0.1,exome,0.490999298184306
"0,0,1.2",0.1,exome,0.620220878587859
"0,0,1.2",0.1,exome,0.891370215213936
"0,0,1.2",0.1,exome,0.84114151645889
"0,0,1.2",0.1,exome,0.150046451058153
"0,0,1.2",0.1,exome,0.364485070013298
"0,0,1.2",0.1,exome,0.983842789124341
"0,0,1.2",0.1,exome,0.847031807641054
"0,0,1.2",0.1,exome,0.954682387200392
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.351431603581954
"0,0,1.2",0.1,exome,0.650595055853236
"0,0,1.2",0.1,exome,0.271663890317637
"0,0,1.2",0.1,exome,0.417939991492876
"0,0,1.2",0.1,exome,0.257949800427023
"0,0,1.2",0.1,exome,0.0467960796741634
"0,0,1.2",0.1,exome,0.96132625171653
"0,0,1.2",0.1,exome,0.751482488843063
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.280608898161749
"0,0,1.2",0.1,exome,0.0818506470747181
"0,0,1.2",0.1,exome,0.450096594417626
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.529313953166393
"0,0,1.2",0.1,exome,0.753291367501278
"0,0,1.2",0.1,exome,0.161652451039998
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.574865142768391
"0,0,1.2",0.1,exome,0.827064475184569
"0,0,1.2",0.1,exome,0.471319039770231
"0,0,1.2",0.1,exome,0.192183206149553
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.561027023852926
"0,0,1.2",0.1,exome,0.667331028886004
"0,0,1.2",0.1,exome,0.320473650121854
"0,0,1.2",0.1,exome,0.0427070531127413
"0,0,1.2",0.1,exome,0.969155927472533
"0,0,1.2",0.1,exome,0.447449011494733
"0,0,1.2",0.1,exome,0.935165409502847
"0,0,1.2",0.1,exome,0.315793513877936
"0,0,1.2",0.1,exome,0.180031480925854
"0,0,1.2",0.1,exome,0.475306850739922
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.951513023778279
"0,0,1.2",0.1,exome,0.0771291648933497
"0,0,1.2",0.1,exome,0.393209347914134
"0,0,1.2",0.1,exome,0.821488636440924
"0,0,1.2",0.1,exome,0.0942979430637708
"0,0,1.2",0.1,exome,0.571348533219003
"0,0,1.2",0.1,exome,0.835729742002123
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.583847525363347
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.649502049891036
"0,0,1.2",0.1,exome,0.282910007276949
"0,0,1.2",0.1,exome,0.293067737774938
"0,0,1.2",0.1,exome,0.900294049721183
"0,0,1.2",0.1,exome,0.449420810107412
"0,0,1.2",0.1,exome,0.0162338549568091
"0,0,1.2",0.1,exome,0.609721007966929
"0,0,1.2",0.1,exome,0.760780041449715
"0,0,1.2",0.1,exome,0.0667062590873761
"0,0,1.2",0.1,exome,0.393390691866324
"0,0,1.2",0.1,exome,0.284987376431515
"0,0,1.2",0.1,exome,0.819563197889252
"0,0,1.2",0.1,exome,0.628692278679378
"0,0,1.2",0.1,exome,0.0305523692517339
"0,0,1.2",0.1,exome,0.923525328658665
"0,0,1.2",0.1,exome,0.601148429534857
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.96449882972533
"0,0,1.2",0.1,exome,0.805440648469049
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.0571440703055608
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.822680426116254
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.231748239908934
"0,0,1.2",0.1,exome,0.575883854134718
"0,0,1.2",0.1,exome,0.967311696863711
"0,0,1.2",0.1,exome,0.727319730149413
"0,0,1.2",0.1,exome,0.908653917999013
"0,0,1.2",0.1,exome,0.265038043814464
"0,0,1.2",0.1,exome,0.786210602988551
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.51144957097703
"0,0,1.2",0.1,exome,0.223287168732648
"0,0,1.2",0.1,exome,0.157377264728093
"0,0,1.2",0.1,exome,0.816217763656163
"0,0,1.2",0.1,exome,0.248017469492327
"0,0,1.2",0.1,exome,0.38224776379311
"0,0,1.2",0.1,exome,0.868746366369788
"0,0,1.2",0.1,exome,0.605573023381344
"0,0,1.2",0.1,exome,0.795157238109841
"0,0,1.2",0.1,exome,0.129543682908813
"0,0,1.2",0.1,exome,0.00869704981454267
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.39767868734585
"0,0,1.2",0.1,exome,0.252974473906802
"0,0,1.2",0.1,exome,0.0937586942302681
"0,0,1.2",0.1,exome,0.346559705937312
"0,0,1.2",0.1,exome,0.125085888356859
"0,0,1.2",0.1,exome,0.0278753157113709
"0,0,1.2",0.1,exome,0.20472471732883
"0,0,1.2",0.1,exome,0.918169051463432
"0,0,1.2",0.1,exome,0.27880145852407
"0,0,1.2",0.1,exome,0.62066767170009
"0,0,1.2",0.1,exome,0.216793861277442
"0,0,1.2",0.1,exome,0.354766383352011
"0,0,1.2",0.1,exome,0.561943650429904
"0,0,1.2",0.1,exome,0.519957000008842
"0,0,1.2",0.1,exome,0.726701161967927
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.597532946737702
"0,0,1.2",0.1,exome,0.756643987649863
"0,0,1.2",0.1,exome,0.333012601198507
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.235774186806586
"0,0,1.2",0.1,exome,0.538744473264112
"0,0,1.2",0.1,exome,0.591072313941086
"0,0,1.2",0.1,exome,0.479962568737215
"0,0,1.2",0.1,exome,0.832124106758851
"0,0,1.2",0.1,exome,0.0199887733196579
"0,0,1.2",0.1,exome,0.0959099988941959
"0,0,1.2",0.1,exome,0.760826419052529
"0,0,1.2",0.1,exome,0.596356802668284
"0,0,1.2",0.1,exome,0.438096127626563
"0,0,1.2",0.1,exome,0.248245706648113
"0,0,1.2",0.1,exome,0.9503276125016
"0,0,1.2",0.1,exome,0.724608524141508
"0,0,1.2",0.1,exome,0.308012266779643
"0,0,1.2",0.1,exome,0.198430524060659
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.890228933854208
"0,0,1.2",0.1,exome,0.492933336218062
"0,0,1.2",0.1,exome,0.359890495520805
"0,0,1.2",0.1,exome,0.328983218683019
"0,0,1.2",0.1,exome,0.927956893921105
"0,0,1.2",0.1,exome,0.41338888716926
"0,0,1.2",0.1,exome,0.331719585667372
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.9851707518651
"0,0,1.2",0.1,exome,0.377769276196892
"0,0,1.2",0.1,exome,0.506373534177276
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.302026116048409
"0,0,1.2",0.1,exome,0.535720990347096
"0,0,1.2",0.1,exome,0.828260501547951
"0,0,1.2",0.1,exome,0.45539662454632
"0,0,1.2",0.1,exome,0.379844040065151
"0,0,1.2",0.1,exome,0.886059908581811
"0,0,1.2",0.1,exome,0.634732602767415
"0,0,1.2",0.1,exome,0.392083543379655
"0,0,1.2",0.1,exome,0.0497952795909962
"0,0,1.2",0.1,exome,0.912396447087785
"0,0,1.2",0.1,exome,0.351135325536282
"0,0,1.2",0.1,exome,0.84953205271926
"0,0,1.2",0.1,exome,0.262011236989847
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.053460430402488
"0,0,1.2",0.1,exome,0.485583545869113
"0,0,1.2",0.1,exome,0.701250104977293
"0,0,1.2",0.1,exome,0.838456380868369
"0,0,1.2",0.1,exome,
"0,0,1.2",0.1,exome,0.533509105352179
"0,0,1.2",0.1,exome,0.484922404367424
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.317307640442458
"0,0,1.2",0.1,exome,0.990912202407587
"0,0,1.2",0.1,exome,0.259871350396259
"0,0,1.2",0.1,exome,0.482006717428598
"0,0,1.2",0.1,exome,0.209218518198722
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.495838151944466
"0,0,1.2",0.1,exome,0.78385413335381
"0,0,1.2",0.1,exome,0.1817245947552
"0,0,1.2",0.1,exome,0.0847762469261786
"0,0,1.2",0.1,exome,0.217081804611877
"0,0,1.2",0.1,exome,0.569905919665338
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.790453649605698
"0,0,1.2",0.1,exome,0.598509118543937
"0,0,1.2",0.1,exome,0.447644217484175
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.362738015341129
"0,0,1.2",0.1,exome,0.226808320682349
"0,0,1.2",0.1,exome,0.715007579444107
"0,0,1.2",0.1,exome,0.275906031747972
"0,0,1.2",0.1,exome,0.391140890920311
"0,0,1.2",0.1,exome,0.746541167662122
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.687808984042083
"0,0,1.2",0.1,exome,0.663717117342094
"0,0,1.2",0.1,exome,0.710643422164263
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.589070225837453
"0,0,1.2",0.1,exome,0.492885431745281
"0,0,1.2",0.1,exome,0.481145622734714
"0,0,1.2",0.1,exome,0.559227986330955
"0,0,1.2",0.1,exome,0.899098394552106
"0,0,1.2",0.1,exome,0.314904689523089
"0,0,1.2",0.1,exome,0.965323426652557
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.114159745330747
"0,0,1.2",0.1,exome,0.1245689032359
"0,0,1.2",0.1,exome,0.40741486073474
"0,0,1.2",0.1,exome,0.938311287217116
"0,0,1.2",0.1,exome,0.141833193205796
"0,0,1.2",0.1,exome,0.0349695695987871
"0,0,1.2",0.1,exome,0.265231714857912
"0,0,1.2",0.1,exome,0.15467357429225
"0,0,1.2",0.1,exome,0.558847128048865
"0,0,1.2",0.1,exome,0.702983692711496
"0,0,1.2",0.1,exome,0.276112121905864
"0,0,1.2",0.1,exome,0.0637219627756488
"0,0,1.2",0.1,exome,0.827847257624688
"0,0,1.2",0.1,exome,0.0747831677431859
"0,0,1.2",0.1,exome,0.213865263242061
"0,0,1.2",0.1,exome,0.590024691552468
"0,0,1.2",0.1,exome,0.696599562216661
"0,0,1.2",0.1,exome,0.961988955064687
"0,0,1.2",0.1,exome,0.4346856738851
"0,0,1.2",0.1,exome,0.62418794096872
"0,0,1.2",0.1,exome,0.243590743076288
"0,0,1.2",0.1,exome,0.566401523693591
"0,0,1.2",0.1,exome,0.466071071558289
"0,0,1.2",0.1,exome,0.172041789305023
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.386658250438675
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.713752474461574
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.299693837124175
"0,0,1.2",0.1,exome,0.45904343063993
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.630608461060302
"0,0,1.2",0.1,exome,0.61770669664881
"0,0,1.2",0.1,exome,0.00123701397970911
"0,0,1.2",0.1,exome,0.797580956890501
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.254960499114287
"0,0,1.2",0.1,exome,0.34426694871262
"0,0,1.2",0.1,exome,0.878280016155197
"0,0,1.2",0.1,exome,0.762696906250733
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.0459546807296616
"0,0,1.2",0.1,exome,0.429980127660433
"0,0,1.2",0.1,exome,0.567727808731073
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.185886088857334
"0,0,1.2",0.1,exome,0.118968887573941
"0,0,1.2",0.1,exome,0.802872883019539
"0,0,1.2",0.1,exome,0.96670844733236
"0,0,1.2",0.1,exome,0.467082981539805
"0,0,1.2",0.1,exome,0.595473865753865
"0,0,1.2",0.1,exome,0.484136524081198
"0,0,1.2",0.1,exome,0.639803608488468
"0,0,1.2",0.1,exome,0.046546803913389
"0,0,1.2",0.1,exome,0.504040984914496
"0,0,1.2",0.1,exome,0.705532304844766
"0,0,1.2",0.1,exome,0.661553318161709
"0,0,1.2",0.1,exome,0.32297029600799
"0,0,1.2",0.1,exome,0.940653240734878
"0,0,1.2",0.1,exome,0.999999999997666
"0,0,1.2",0.1,exome,0.538494797982051
"0,0,1.2",0.1,exome,0.575749515980498
"0,0,1.2",0.1,exome,0.754244641567867
"0,0,1.2",0.1,exome,0.531017922782961
"0,0,1.2",0.1,exome,0.977174486881462
"0,0,1.2",0.1,exome,0.41621392625122
"0,0,1.2",0.1,exome,0.561340261250249
"0,0,1.2",0.1,exome,0.0526347193740547
"0,0,1.2",0.1,exome,1
"0,0,1.2",0.1,exome,0.0863905866571117
"0,0,1.2",0.1,exome,0.309515773214139
"0,0,1.2",0.1,exome,0.48439227548127
"0,0,1.2",0.1,exome,0.473035959443566
"0,0,1.2",0.1,exome,0.17444544728199
"0,0,1.2",0.1,exome,0.704137062542049
"0,0,1.2",0.1,exome,0.872394525309944
"0,0,1.2",0.1,exome,0.405769210315982
