condition,prevlence,data,pvals
"0,0,1.2",0.1,exome_cadd,0.816746370783058
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.664335352615639
"0,0,1.2",0.1,exome_cadd,0.374108890828406
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.793926611952742
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.755065203221207
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.215778803902824
"0,0,1.2",0.1,exome_cadd,0.887065953267599
"0,0,1.2",0.1,exome_cadd,0.184274968836606
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.773321965386742
"0,0,1.2",0.1,exome_cadd,0.442016435365206
"0,0,1.2",0.1,exome_cadd,0.572650585810369
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.347934728891711
"0,0,1.2",0.1,exome_cadd,0.203263379725828
"0,0,1.2",0.1,exome_cadd,0.0629677449676165
"0,0,1.2",0.1,exome_cadd,0.608899301581157
"0,0,1.2",0.1,exome_cadd,0.699598387689717
"0,0,1.2",0.1,exome_cadd,0.604148551506093
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.136859442306761
"0,0,1.2",0.1,exome_cadd,0.547106906102607
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.799395625694779
"0,0,1.2",0.1,exome_cadd,0.985997644436349
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.560491846120886
"0,0,1.2",0.1,exome_cadd,0.414676426668287
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.934848206117435
"0,0,1.2",0.1,exome_cadd,0.849464291561302
"0,0,1.2",0.1,exome_cadd,0.555373115921233
"0,0,1.2",0.1,exome_cadd,0.415113720757421
"0,0,1.2",0.1,exome_cadd,0.072304406480481
"0,0,1.2",0.1,exome_cadd,0.761469729442751
"0,0,1.2",0.1,exome_cadd,0.320212515089895
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.741921946541567
"0,0,1.2",0.1,exome_cadd,0.483028353912988
"0,0,1.2",0.1,exome_cadd,0.897228075817619
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.602246282542457
"0,0,1.2",0.1,exome_cadd,0.0959641377298361
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.460696798754126
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.645610871520221
"0,0,1.2",0.1,exome_cadd,0.160207844590344
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.689820307650163
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.730443058817132
"0,0,1.2",0.1,exome_cadd,0.999999999996205
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.62626973901918
"0,0,1.2",0.1,exome_cadd,0.350829041302933
"0,0,1.2",0.1,exome_cadd,0.447645065814066
"0,0,1.2",0.1,exome_cadd,0.399227558394925
"0,0,1.2",0.1,exome_cadd,0.872927554230519
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.427581845998144
"0,0,1.2",0.1,exome_cadd,0.558702305026933
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.388566915962612
"0,0,1.2",0.1,exome_cadd,0.423726896711109
"0,0,1.2",0.1,exome_cadd,0.784993916698434
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.752473957690537
"0,0,1.2",0.1,exome_cadd,0.638367673500806
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.268287751257047
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.778143147323573
"0,0,1.2",0.1,exome_cadd,0.0900201932334896
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.439681054047614
"0,0,1.2",0.1,exome_cadd,0.619012466014578
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.36082665665157
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.480167953258161
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.183486450527528
"0,0,1.2",0.1,exome_cadd,0.11417349169884
"0,0,1.2",0.1,exome_cadd,0.791781660427094
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.411814505218083
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.67738796403736
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.0652523563279148
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.444849023905132
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.539994601637714
"0,0,1.2",0.1,exome_cadd,0.594197156041042
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.943545835749494
"0,0,1.2",0.1,exome_cadd,0.121503509897991
"0,0,1.2",0.1,exome_cadd,0.665335295865933
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.138247461259963
"0,0,1.2",0.1,exome_cadd,0.245555056039592
"0,0,1.2",0.1,exome_cadd,0.669060380203133
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.22915652422985
"0,0,1.2",0.1,exome_cadd,0.356672019631342
"0,0,1.2",0.1,exome_cadd,0.895619571587826
"0,0,1.2",0.1,exome_cadd,0.459108275373951
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.237117442860016
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.583850233701624
"0,0,1.2",0.1,exome_cadd,0.963503016926234
"0,0,1.2",0.1,exome_cadd,0.41875815489341
"0,0,1.2",0.1,exome_cadd,0.436183999696959
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.179847463977789
"0,0,1.2",0.1,exome_cadd,0.0227484011331919
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.662898841656492
"0,0,1.2",0.1,exome_cadd,0.464011063692825
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.975670698604426
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.279683429363873
"0,0,1.2",0.1,exome_cadd,0.285027072019484
"0,0,1.2",0.1,exome_cadd,0.499431191632369
"0,0,1.2",0.1,exome_cadd,0.352118554823368
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.555407948434646
"0,0,1.2",0.1,exome_cadd,0.868396469526061
"0,0,1.2",0.1,exome_cadd,0.705832358170947
"0,0,1.2",0.1,exome_cadd,0.942236536242435
"0,0,1.2",0.1,exome_cadd,0.140109228155202
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.621547408363039
"0,0,1.2",0.1,exome_cadd,0.720912683598305
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.208993311572165
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.33410254288368
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.315407385354966
"0,0,1.2",0.1,exome_cadd,0.709012693456148
"0,0,1.2",0.1,exome_cadd,0.49233666998168
"0,0,1.2",0.1,exome_cadd,0.562538033803923
"0,0,1.2",0.1,exome_cadd,0.839551860815181
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.479626689459715
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.860755201588967
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.93723266379218
"0,0,1.2",0.1,exome_cadd,0.57837878751936
"0,0,1.2",0.1,exome_cadd,0.436975676427676
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.619770162333934
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.0337776755456727
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.42620283033707
"0,0,1.2",0.1,exome_cadd,0.360984773713789
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.631852112675386
"0,0,1.2",0.1,exome_cadd,0.740023944985514
"0,0,1.2",0.1,exome_cadd,0.272320332007167
"0,0,1.2",0.1,exome_cadd,0.459479526050413
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.222468483197341
"0,0,1.2",0.1,exome_cadd,0.72645017996347
"0,0,1.2",0.1,exome_cadd,0.781259648536431
"0,0,1.2",0.1,exome_cadd,0.479663329658862
"0,0,1.2",0.1,exome_cadd,0.862504045109719
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.549175260710075
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.844250329949242
"0,0,1.2",0.1,exome_cadd,0.704896514059519
"0,0,1.2",0.1,exome_cadd,0.652778120984911
"0,0,1.2",0.1,exome_cadd,0.857956753041006
"0,0,1.2",0.1,exome_cadd,0.796239517032766
"0,0,1.2",0.1,exome_cadd,0.743310127537654
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.882760263195765
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.601862244321328
"0,0,1.2",0.1,exome_cadd,0.288676904516712
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.818137938455529
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.202719899564829
"0,0,1.2",0.1,exome_cadd,0.0555077934315401
"0,0,1.2",0.1,exome_cadd,0.0506414668172103
"0,0,1.2",0.1,exome_cadd,0.153674398129828
"0,0,1.2",0.1,exome_cadd,0.452572560550057
"0,0,1.2",0.1,exome_cadd,0.0803662443394336
"0,0,1.2",0.1,exome_cadd,0.893925450591489
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.589717380240714
"0,0,1.2",0.1,exome_cadd,0.0547431950523554
"0,0,1.2",0.1,exome_cadd,0.628422381853872
"0,0,1.2",0.1,exome_cadd,0.898464522918004
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.640018499527391
"0,0,1.2",0.1,exome_cadd,0.66391421184496
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.302211223671297
"0,0,1.2",0.1,exome_cadd,0.206758890746606
"0,0,1.2",0.1,exome_cadd,0.92645442879591
"0,0,1.2",0.1,exome_cadd,0.412006010244091
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.141450550636719
"0,0,1.2",0.1,exome_cadd,0.787535508946785
"0,0,1.2",0.1,exome_cadd,0.268711249250934
"0,0,1.2",0.1,exome_cadd,0.0860062223820321
"0,0,1.2",0.1,exome_cadd,0.0983803277248078
"0,0,1.2",0.1,exome_cadd,0.936909973745929
"0,0,1.2",0.1,exome_cadd,0.882061425216053
"0,0,1.2",0.1,exome_cadd,0.690393984481227
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.385232514490349
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.303940126318704
"0,0,1.2",0.1,exome_cadd,0.926355325952275
"0,0,1.2",0.1,exome_cadd,0.398728242898564
"0,0,1.2",0.1,exome_cadd,0.109033831287076
"0,0,1.2",0.1,exome_cadd,0.539340931386967
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.357474809056498
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.922512906313578
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.267112829854512
"0,0,1.2",0.1,exome_cadd,0.936175379987753
"0,0,1.2",0.1,exome_cadd,0.672290563194879
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.849616945243686
"0,0,1.2",0.1,exome_cadd,0.572767052696521
"0,0,1.2",0.1,exome_cadd,0.752900978881502
"0,0,1.2",0.1,exome_cadd,0.725092646620617
"0,0,1.2",0.1,exome_cadd,0.390054489011207
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.307570303671614
"0,0,1.2",0.1,exome_cadd,0.237765866592775
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.790135458592414
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.0422976373809346
"0,0,1.2",0.1,exome_cadd,0.698265207659941
"0,0,1.2",0.1,exome_cadd,0.269058721115034
"0,0,1.2",0.1,exome_cadd,0.651822630453374
"0,0,1.2",0.1,exome_cadd,0.241986996743588
"0,0,1.2",0.1,exome_cadd,0.500895660484406
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.451392905535788
"0,0,1.2",0.1,exome_cadd,0.0606626530360827
"0,0,1.2",0.1,exome_cadd,0.821318177534059
"0,0,1.2",0.1,exome_cadd,0.983724295019871
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.397195810678724
"0,0,1.2",0.1,exome_cadd,0.89610007972699
"0,0,1.2",0.1,exome_cadd,0.8047114684781
"0,0,1.2",0.1,exome_cadd,0.367397608183713
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.660084044763015
"0,0,1.2",0.1,exome_cadd,0.123052345304805
"0,0,1.2",0.1,exome_cadd,0.129472563326025
"0,0,1.2",0.1,exome_cadd,0.802042626639959
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.209414524910174
"0,0,1.2",0.1,exome_cadd,0.322981082861515
"0,0,1.2",0.1,exome_cadd,0.651881614860623
"0,0,1.2",0.1,exome_cadd,0.799778298853258
"0,0,1.2",0.1,exome_cadd,0.503563558249268
"0,0,1.2",0.1,exome_cadd,0.723675629920283
"0,0,1.2",0.1,exome_cadd,0.662685655085559
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.464896130091289
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.544125241849433
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.2416095817064
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.411218421812229
"0,0,1.2",0.1,exome_cadd,0.0741437112682427
"0,0,1.2",0.1,exome_cadd,0.97290470312292
"0,0,1.2",0.1,exome_cadd,0.146295365644299
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.168307867888312
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.806724206331893
"0,0,1.2",0.1,exome_cadd,0.451719370738636
"0,0,1.2",0.1,exome_cadd,0.12567327850534
"0,0,1.2",0.1,exome_cadd,0.696419193045118
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.307054344647683
"0,0,1.2",0.1,exome_cadd,0.293275222290183
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.809034650036694
"0,0,1.2",0.1,exome_cadd,0.326784502978882
"0,0,1.2",0.1,exome_cadd,0.961938062266284
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.595730252214102
"0,0,1.2",0.1,exome_cadd,0.771777445675819
"0,0,1.2",0.1,exome_cadd,0.626967117824096
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.0303340280784474
"0,0,1.2",0.1,exome_cadd,0.389050858790433
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.409706262749556
"0,0,1.2",0.1,exome_cadd,0.654949093357433
"0,0,1.2",0.1,exome_cadd,0.735262775383681
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.915616722781755
"0,0,1.2",0.1,exome_cadd,0.999999999999447
"0,0,1.2",0.1,exome_cadd,0.247624617726851
"0,0,1.2",0.1,exome_cadd,0.440558137464442
"0,0,1.2",0.1,exome_cadd,0.213316438972831
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.810440644256572
"0,0,1.2",0.1,exome_cadd,0.516886617111204
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.978666739638856
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.767260032869173
"0,0,1.2",0.1,exome_cadd,0.987005471997421
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.414868687481884
"0,0,1.2",0.1,exome_cadd,0.0344564192067936
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.496013599147025
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.921359770935321
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.539670730048307
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.0128738842989373
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.785784537810315
"0,0,1.2",0.1,exome_cadd,0.256864933521053
"0,0,1.2",0.1,exome_cadd,0.612525153656984
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.952693380589175
"0,0,1.2",0.1,exome_cadd,0.616655957993493
"0,0,1.2",0.1,exome_cadd,0.691261841073457
"0,0,1.2",0.1,exome_cadd,0.948509882766615
"0,0,1.2",0.1,exome_cadd,0.0956357010366121
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.517670379121996
"0,0,1.2",0.1,exome_cadd,0.189767710829643
"0,0,1.2",0.1,exome_cadd,0.766635474095868
"0,0,1.2",0.1,exome_cadd,0.515113646432659
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.906135960591768
"0,0,1.2",0.1,exome_cadd,0.750419161508418
"0,0,1.2",0.1,exome_cadd,0.203854727544223
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.0195707493942352
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.767875832335764
"0,0,1.2",0.1,exome_cadd,0.647731515893724
"0,0,1.2",0.1,exome_cadd,0.621006636193387
"0,0,1.2",0.1,exome_cadd,0.60206382024833
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.0452744208860558
"0,0,1.2",0.1,exome_cadd,0.247372928724054
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.716225677340452
"0,0,1.2",0.1,exome_cadd,0.455258531611648
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.779535959615853
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,0.640637296170245
"0,0,1.2",0.1,exome_cadd,0.087423486329023
"0,0,1.2",0.1,exome_cadd,0.284179969396024
"0,0,1.2",0.1,exome_cadd,0.999999999999143
"0,0,1.2",0.1,exome_cadd,1
"0,0,1.2",0.1,exome_cadd,1
